id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
2048;Jamaal Magloire;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2050;Morris Peterson;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2052;DeShawn Stevenson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2059;Eduardo Najera;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2067;Eddie House;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2734;Devin Harris;Guard;1.794871794871795;4.9743589743589745;0.8461538461538461;2.6153846153846154;1.641025641025641;1.8974358974358974;0.23076923076923078;1.794871794871795;1.7179487179487178;0.07692307692307693;0.5897435897435898;0.6923076923076923;1.5384615384615385;6.076923076923077;0.46153846153846156;109.0;108.58378378378382;0.15427027027027027;0.9054054054054054;21.04594594594595;0.015567567567567567;0.11718918918918922;0.0;8.90810810810811;0.3871891891891893;0.45102702702702707;0.1773783783783784;93.45243243243245;0.07621621621621624;0;0;0;0
202775;Edwin Ubiles;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2072;Michael Redd;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2073;Brian Cardinal;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
202779;Dwight Buycks;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626143;Jahlil Okafor;Center;4.72972972972973;9.216216216216216;0.0;0.0;1.864864864864865;3.108108108108108;1.6216216216216217;3.2162162162162162;1.027027027027027;1.135135135135135;0.3783783783783784;1.4324324324324325;2.3513513513513513;11.324324324324325;-7.108108108108108;92.25555555555557;111.51111111111112;0.10769444444444447;0.46861111111111103;8.388888888888888;0.06686111111111111;0.17052777777777778;0.0;11.413888888888891;0.5082222222222222;0.5291388888888888;0.23661111111111113;97.97833333333334;0.08816666666666666;0;0;0;0
