id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
2734,Devin Harris,Guard,39,16.475213675213677,1.794871794871795,4.9743589743589745,0.8461538461538461,2.6153846153846154,1.641025641025641,1.8974358974358974,0.23076923076923078,1.794871794871795,1.7179487179487178,0.07692307692307693,0.5897435897435898,0.6923076923076923,1.5384615384615385,6.076923076923077,0.46153846153846156,109.0,108.58378378378382,0.15427027027027027,0.9054054054054054,21.04594594594595,0.015567567567567567,0.11718918918918922,0.0,8.90810810810811,0.3871891891891893,0.45102702702702707,0.1773783783783784,93.45243243243245,0.07621621621621624,0,0,0,0,0.10474090407938258,0.4553472987872106,0.013230429988974642,0.35611907386990077,0.07056229327453142,0.013230429988974642,0.4553472987872106,0.16979051819184124,0.09481808158765159,0.10584343991179714,0.1609702315325248,0.5314222712238148,0.4685777287761852,0.5700110253583242,0.42998897464167585,0.0,0.008820286659316428,0.0,0.011025358324145534,0.0,0.0,0.0,0.0,0.0,0.0,0.5468577728776185,0.013230429988974642,0.0,0.005512679162072767,0.0,0.0033076074972436605,0.012127894156560088,0.0,0.011025358324145534,0.004410143329658214,0.0,0.0,0.0,0.013230429988974642,0.05402425578831312,0.0,0.0,0.0,0.018743109151047408,0.0,0.017640573318632856,0.006615214994487321,0.0,0.0,0.0,0.0,0.11907386990077178,0.0,0.0011025358324145535,0.06174200661521499,0.0,0.0,0.0,0.0,0.03307607497243661,0.005512679162072767,0.004410143329658214,0.0,0.002205071664829107,0.006615214994487321,0.0,0.0011025358324145535,0.0,0.0011025358324145535,0.0,0.0,0.0011025358324145535,0.002205071664829107,0.0011025358324145535,0.0,0.0,0.0,0.026460859977949284,0.006615214994487321,0.012127894156560088,0.14002205071664828,0.08930540242557883,0.07276736493936053,0.33076074972436603,0.05292171995589857,0.30209481808158767
1626143,Jahlil Okafor,Center,37,22.806306306306304,4.72972972972973,9.216216216216216,0.0,0.0,1.864864864864865,3.108108108108108,1.6216216216216217,3.2162162162162162,1.027027027027027,1.135135135135135,0.3783783783783784,1.4324324324324325,2.3513513513513513,11.324324324324325,-7.108108108108108,92.25555555555557,111.51111111111112,0.10769444444444447,0.46861111111111103,8.388888888888888,0.06686111111111111,0.17052777777777778,0.0,11.413888888888891,0.5082222222222222,0.5291388888888888,0.23661111111111113,97.97833333333334,0.08816666666666666,0,0,0,0,0.07476635514018691,0.007009345794392523,0.0,0.6366822429906542,0.28154205607476634,0.0,0.7675233644859814,0.017523364485981307,0.12266355140186916,0.07710280373831775,0.015186915887850467,0.9929906542056075,0.007009345794392523,0.4883177570093458,0.5116822429906542,0.005841121495327103,0.0,0.0,0.014018691588785047,0.0,0.0,0.0,0.01985981308411215,0.0,0.005841121495327103,0.2967289719626168,0.007009345794392523,0.0,0.008177570093457943,0.0035046728971962616,0.02102803738317757,0.02453271028037383,0.012850467289719626,0.008177570093457943,0.02336448598130841,0.0,0.0,0.0,0.02453271028037383,0.03271028037383177,0.009345794392523364,0.014018691588785047,0.015186915887850467,0.0,0.0,0.007009345794392523,0.0,0.0011682242990654205,0.0,0.0,0.002336448598130841,0.0630841121495327,0.009345794392523364,0.0,0.14369158878504673,0.0,0.035046728971962614,0.0,0.0,0.012850467289719626,0.08411214953271028,0.010514018691588784,0.0,0.007009345794392523,0.0,0.0,0.0,0.009345794392523364,0.0011682242990654205,0.01985981308411215,0.0,0.011682242990654205,0.005841121495327103,0.016355140186915886,0.0,0.0,0.0,0.011682242990654205,0.0011682242990654205,0.0,0.2488317757009346,0.29906542056074764,0.0011682242990654205,0.005841121495327103,0.0,0.44509345794392524
1626144,Emmanuel Mudiay,Guard,44,28.073863636363637,4.068181818181818,11.022727272727273,1.1136363636363635,3.6136363636363638,2.5,3.227272727272727,0.5909090909090909,2.9545454545454546,4.2272727272727275,0.25,0.8636363636363636,2.4545454545454546,1.8863636363636365,11.75,-3.2045454545454546,105.91590909090907,113.93181818181819,0.2114318181818182,1.904318181818182,21.60909090909091,0.02297727272727273,0.11275,0.0,12.499999999999998,0.4026818181818182,0.452659090909091,0.22147727272727274,101.86909090909093,0.05795454545454545,0,0,0,0,0.1858974358974359,0.2564102564102564,0.002136752136752137,0.3814102564102564,0.17414529914529914,0.002136752136752137,0.5202991452991453,0.17094017094017094,0.09935897435897435,0.08333333333333333,0.12393162393162394,0.7425213675213675,0.25747863247863245,0.6356837606837606,0.3643162393162393,0.0,0.005341880341880342,0.0,0.016025641025641024,0.0,0.0,0.0,0.002136752136752137,0.0,0.004273504273504274,0.4594017094017094,0.03311965811965812,0.0,0.06517094017094018,0.0010683760683760685,0.00641025641025641,0.042735042735042736,0.0,0.0010683760683760685,0.008547008547008548,0.0,0.0,0.0,0.024572649572649572,0.06303418803418803,0.0010683760683760685,0.003205128205128205,0.004273504273504274,0.0,0.0,0.013888888888888888,0.0010683760683760685,0.0,0.0,0.0,0.0,0.07905982905982906,0.0010683760683760685,0.0,0.08333333333333333,0.0,0.002136752136752137,0.0,0.0,0.022435897435897436,0.01282051282051282,0.0,0.0,0.0010683760683760685,0.0,0.0,0.0,0.008547008547008548,0.0,0.003205128205128205,0.0,0.003205128205128205,0.014957264957264958,0.0,0.0,0.002136752136752137,0.0,0.007478632478632479,0.002136752136752137,0.002136752136752137,0.28525641025641024,0.1452991452991453,0.013888888888888888,0.23504273504273504,0.007478632478632479,0.3108974358974359
1626145,Tyus Jones,Guard,35,11.125238095238094,1.0857142857142856,2.657142857142857,0.45714285714285713,1.2285714285714286,0.6,0.7428571428571429,0.2,0.7142857142857143,2.2285714285714286,0.05714285714285714,0.6285714285714286,0.6,0.8,3.2285714285714286,1.3428571428571427,106.37647058823529,99.08529411764708,0.2891176470588236,0.745,34.663823529411765,0.020794117647058824,0.06058823529411764,0.0,7.247058823529412,0.3452352941176471,0.4048529411764706,0.12550000000000003,103.52117647058823,0.08623529411764706,0,0,0,0,0.1282051282051282,0.3333333333333333,0.00641025641025641,0.3782051282051282,0.15384615384615385,0.00641025641025641,0.532051282051282,0.16025641025641027,0.15384615384615385,0.05128205128205128,0.09615384615384616,0.6602564102564102,0.33974358974358976,0.6410256410256411,0.358974358974359,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.532051282051282,0.00641025641025641,0.0,0.0,0.0,0.01282051282051282,0.00641025641025641,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.057692307692307696,0.0641025641025641,0.00641025641025641,0.0,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.12179487179487179,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.02564102564102564,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.17307692307692307,0.23717948717948717,0.038461538461538464,0.27564102564102566,0.02564102564102564,0.25
1626147,Justin Anderson,Guard-Forward,51,13.615359477124183,2.176470588235294,5.411764705882353,0.7254901960784313,2.392156862745098,1.3725490196078431,1.7254901960784315,0.7647058823529411,2.156862745098039,0.6274509803921569,0.3137254901960784,0.5490196078431373,0.7843137254901961,1.2549019607843137,6.450980392156863,-2.588235294117647,94.54489795918366,111.95510204081633,0.05322448979591836,0.15979591836734694,5.365306122448979,0.05116326530612245,0.22440816326530616,0.0,9.206122448979592,0.47483673469387755,0.5126938775510204,0.22948979591836732,95.08428571428571,0.10591836734693878,0,0,0,0,0.10752688172043011,0.478494623655914,0.0,0.34408602150537637,0.06989247311827956,0.0,0.46236559139784944,0.11827956989247312,0.16129032258064516,0.13440860215053763,0.12365591397849462,0.521505376344086,0.478494623655914,0.6021505376344086,0.3978494623655914,0.005376344086021506,0.0,0.0,0.016129032258064516,0.005376344086021506,0.0,0.0,0.010752688172043012,0.0,0.010752688172043012,0.5698924731182796,0.016129032258064516,0.0,0.0,0.0,0.0,0.010752688172043012,0.016129032258064516,0.010752688172043012,0.0,0.0,0.0,0.0,0.016129032258064516,0.08602150537634409,0.010752688172043012,0.010752688172043012,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.03225806451612903,0.0,0.005376344086021506,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03763440860215054,0.0,0.005376344086021506,0.0,0.010752688172043012,0.0,0.0,0.0,0.010752688172043012,0.0,0.010752688172043012,0.016129032258064516,0.0,0.16129032258064516,0.0913978494623656,0.0913978494623656,0.2903225806451613,0.0967741935483871,0.26881720430107525
1626148,Anthony Brown,Forward,11,13.678787878787876,1.6363636363636365,4.454545454545454,0.6363636363636364,2.4545454545454546,0.0,0.0,0.6363636363636364,2.090909090909091,0.7272727272727273,0.18181818181818182,0.45454545454545453,0.5454545454545454,1.2727272727272727,3.909090909090909,0.5454545454545454,105.03636363636362,103.12727272727274,0.05918181818181818,0.5454545454545454,7.881818181818182,0.051818181818181826,0.15054545454545457,0.0,10.381818181818183,0.42209090909090907,0.42209090909090907,0.17145454545454547,96.63363636363637,0.05336363636363637,0,0,0,0,0.14615384615384616,0.5615384615384615,0.0,0.19230769230769232,0.1,0.0,0.2846153846153846,0.2076923076923077,0.17692307692307693,0.11538461538461539,0.2153846153846154,0.43846153846153846,0.5615384615384615,0.6923076923076923,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.03076923076923077,0.023076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06923076923076923,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.007692307692307693,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076923076923077,0.08461538461538462,0.11538461538461539,0.38461538461538464,0.06153846153846154,0.14615384615384616
1626149,Montrezl Harrell,Forward,46,18.71992753623188,4.0,6.195652173913044,0.021739130434782608,0.06521739130434782,1.3695652173913044,2.108695652173913,1.4782608695652173,2.3043478260869565,1.2173913043478262,0.7391304347826086,0.391304347826087,0.8695652173913043,1.9782608695652173,9.391304347826088,3.608695652173913,108.29333333333331,110.24444444444443,0.09682222222222223,0.4666666666666667,12.377777777777775,0.08993333333333332,0.13500000000000004,0.0,10.071111111111112,0.6509999999999999,0.6458666666666667,0.1823777777777778,102.28888888888889,0.09517777777777779,0,0,0,0,0.06593406593406594,0.01098901098901099,0.0,0.8681318681318682,0.054945054945054944,0.0,0.945054945054945,0.01098901098901099,0.02197802197802198,0.01098901098901099,0.01098901098901099,0.989010989010989,0.01098901098901099,0.3516483516483517,0.6483516483516484,0.054945054945054944,0.01098901098901099,0.0,0.0,0.02197802197802198,0.0,0.0,0.01098901098901099,0.0,0.01098901098901099,0.14285714285714285,0.0,0.01098901098901099,0.0,0.0,0.02197802197802198,0.0,0.04395604395604396,0.0,0.01098901098901099,0.0,0.0,0.0,0.02197802197802198,0.0,0.01098901098901099,0.15384615384615385,0.0,0.0,0.0,0.04395604395604396,0.01098901098901099,0.0,0.0,0.0,0.0,0.03296703296703297,0.0,0.0,0.15384615384615385,0.0,0.03296703296703297,0.0,0.0,0.03296703296703297,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.03296703296703297,0.0,0.01098901098901099,0.0,0.07692307692307693,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.07692307692307693,0.18681318681318682,0.0,0.01098901098901099,0.0,0.7252747252747253
1626151,Aaron Harrison,Guard,5,2.8466666666666662,0.0,0.8,0.0,0.4,0.2,0.4,0.0,0.6,0.6,0.0,0.0,0.0,0.4,0.2,-1.0,90.2,94.44,0.3,0.0,36.938,0.0,0.2,0.0,0.0,0.0,0.053200000000000004,0.1272,91.66999999999999,-0.1246,0,0,0,0,0.21052631578947367,0.5263157894736842,0.0,0.2631578947368421,0.0,0.0,0.3157894736842105,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.47368421052631576,0.5263157894736842,0.7368421052631579,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.2631578947368421
200746,LaMarcus Aldridge,Forward,51,32.373856209150325,6.823529411764706,14.254901960784315,0.3137254901960784,0.7450980392156863,3.549019607843137,4.352941176470588,2.3137254901960786,5.0,2.0980392156862746,1.1372549019607843,0.5882352941176471,1.4509803921568627,2.372549019607843,17.50980392156863,4.1568627450980395,109.39999999999999,102.51836734693879,0.10832653061224487,1.1475510204081631,10.540816326530612,0.08006122448979591,0.17308163265306123,0.0,7.775510204081633,0.490612244897959,0.5425918367346939,0.24916326530612254,95.30979591836733,0.12122448979591836,0,0,0,0,0.3383878691141261,0.04868316041500399,0.0003990422984836393,0.36233040702314445,0.2501995211492418,0.0003990422984836393,0.4880287310454908,0.11452513966480447,0.2326416600159617,0.09177972865123703,0.07262569832402235,0.9509177972865124,0.04908220271348763,0.515562649640862,0.48443735035913804,0.004788507581803671,0.0003990422984836393,0.0,0.0011971268954509178,0.0007980845969672786,0.0,0.007182761372705506,0.01675977653631285,0.0003990422984836393,0.012769353551476457,0.5023942537909019,0.00558659217877095,0.0,0.028332003192338386,0.0007980845969672786,0.008379888268156424,0.023942537909018357,0.002793296089385475,0.0007980845969672786,0.004389465283320032,0.0,0.0,0.0,0.004788507581803671,0.017158818834796488,0.005985634477254589,0.009976057462090982,0.003591380686352753,0.0015961691939345571,0.015163607342378291,0.0031923383878691143,0.0,0.0011971268954509178,0.0007980845969672786,0.0,0.0,0.015163607342378291,0.0051875498802873106,0.0007980845969672786,0.10734237829209896,0.0,0.02753391859537111,0.0,0.0003990422984836393,0.0019952114924181963,0.07901037509976057,0.0019952114924181963,0.0003990422984836393,0.0003990422984836393,0.0,0.0011971268954509178,0.0,0.0019952114924181963,0.0,0.013168395849960097,0.0,0.002793296089385475,0.023543495610534718,0.010375099760574621,0.002793296089385475,0.005985634477254589,0.0007980845969672786,0.009976057462090982,0.0019952114924181963,0.0003990422984836393,0.5303272146847566,0.16201117318435754,0.009177972865123703,0.03192338387869114,0.007581803671189146,0.25857940941739826
1626155,Sam Dekker,Forward,58,19.509482758620685,2.9827586206896552,6.275862068965517,0.8793103448275862,2.7241379310344827,0.5689655172413793,0.9655172413793104,1.4137931034482758,2.4482758620689653,1.0689655172413792,0.3275862068965517,0.5689655172413793,0.6379310344827587,1.1551724137931034,7.413793103448276,1.0344827586206897,107.51929824561402,106.04385964912282,0.08352631578947367,0.5249122807017544,12.133333333333333,0.07085964912280701,0.1433333333333333,0.0,7.643859649122807,0.5296666666666668,0.5324736842105265,0.15787719298245617,101.28385964912282,0.08664912280701755,0,0,0,0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.6666666666666666
