id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
2052,DeShawn Stevenson,Wing,93,15.807526881720431,1.6881720430107527,4.440860215053763,1.3010752688172043,3.4086021505376345,0.45161290322580644,0.5913978494623656,0.22580645161290322,1.118279569892473,0.956989247311828,0.07526881720430108,0.34408602150537637,0.5806451612903226,1.1935483870967742,5.129032258064516,-0.3548387096774194,98.88055555555557,99.0152777777778,0.09138888888888891,0.5,13.788888888888884,0.020430555555555552,0.07501388888888888,0.0,8.49861111111111,0.4571388888888888,0.4626805555555555,0.16668055555555555,90.64194444444445,0.02718055555555554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2059,Eduardo Najera,Forward,31,11.675268817204302,0.8387096774193549,2.3225806451612905,0.3548387096774194,1.096774193548387,0.1935483870967742,0.3548387096774194,0.45161290322580644,0.967741935483871,0.6451612903225806,0.1935483870967742,0.3548387096774194,0.41935483870967744,1.6774193548387097,2.225806451612903,0.3225806451612903,97.33225806451614,105.1548387096774,0.07519354838709677,0.25806451612903225,15.231935483870968,0.0367741935483871,0.08299999999999999,0.0,13.525806451612901,0.31280645161290327,0.33222580645161287,0.10812903225806451,90.13419354838709,-0.019322580645161288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2067,Eddie House,Guard,63,16.024603174603175,2.0952380952380953,5.365079365079365,1.126984126984127,2.9365079365079363,0.6031746031746031,0.6349206349206349,0.15873015873015872,1.380952380952381,1.0,0.047619047619047616,0.5714285714285714,0.5238095238095238,1.1746031746031746,5.920634920634921,1.6825396825396826,100.69107142857139,102.67678571428571,0.096125,0.44642857142857145,13.760535714285712,0.010732142857142857,0.09419642857142858,0.0,7.187499999999999,0.3910357142857142,0.44349999999999995,0.16346428571428567,94.5232142857143,0.05925000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734,Devin Harris,Guard,71,31.77441314553989,4.830985915492958,11.450704225352112,0.8169014084507042,2.535211267605634,4.71830985915493,5.661971830985915,0.23943661971830985,2.140845070422535,7.084507042253521,0.09859154929577464,0.9859154929577465,2.915492957746479,2.295774647887324,15.19718309859155,-2.943661971830986,103.6661971830986,108.63521126760564,0.3879154929577464,3.0064647887323948,29.91830985915492,0.00854929577464789,0.08374647887323941,0.0,12.300000000000004,0.4540563380281689,0.542450704225352,0.24504225352112677,92.81450704225351,0.14583098591549298,0,0,0,0,0.42998897464167585,0.5700110253583242,0.0,0.0,0.0,0.0,0.0,0.008820286659316428,0.0,0.0,0.05402425578831312,0.006615214994487321,0.11907386990077178,0.004410143329658214,0.0,0.005512679162072767,0.002205071664829107,0.0,0.0,0.002205071664829107,0.017640573318632856,0.0,0.011025358324145534,0.5468577728776185,0.0,0.0011025358324145535,0.006615214994487321,0.0011025358324145535,0.013230429988974642,0.012127894156560088,0.0,0.06174200661521499,0.0,0.0,0.0,0.0,0.0,0.004410143329658214,0.013230429988974642,0.0,0.0,0.0,0.0033076074972436605,0.0,0.011025358324145534,0.0,0.006615214994487321,0.018743109151047408,0.0,0.0,0.0,0.0,0.03307607497243661,0.0,0.0,0.0,0.0,0.005512679162072767,0.0011025358324145535,0.0011025358324145535,0.0,0.0,0.0,0.0,0.0011025358324145535,0.026460859977949284,0.07276736493936053,0.33076074972436603,0.05292171995589857,0.012127894156560088,0.14002205071664828,0.08930540242557883,0.30209481808158767,0.013230429988974642,0.35611907386990077,0.4553472987872106,0.07056229327453142,0.10474090407938258,0.4685777287761852,0.5314222712238148,0.4553472987872106,0.013230429988974642,0.1609702315325248,0.16979051819184124,0.10584343991179714,0.09481808158765159
200745,Andrea Bargnani,Center,66,35.53712121212121,7.924242424242424,17.666666666666668,1.1515151515151516,3.3484848484848486,4.333333333333333,5.287878787878788,1.106060606060606,4.0606060606060606,1.803030303030303,0.696969696969697,0.5151515151515151,2.303030303030303,2.393939393939394,21.333333333333332,-4.803030303030303,103.33636363636363,113.54545454545456,0.08421212121212121,0.8259090909090908,7.340909090909088,0.03654545454545454,0.14156060606060608,0.0,9.754545454545456,0.47215151515151504,0.5246060606060605,0.2810303030303031,96.00878787878787,0.09406060606060607,0,0,0,0,0.4570552147239264,0.5429447852760736,0.0,0.0,0.0015337423312883436,0.015337423312883436,0.0015337423312883436,0.0,0.0015337423312883436,0.0,0.024539877300613498,0.0,0.027607361963190184,0.003067484662576687,0.0,0.02147239263803681,0.0,0.0015337423312883436,0.0,0.004601226993865031,0.006134969325153374,0.012269938650306749,0.0,0.7223926380368099,0.006134969325153374,0.0,0.0,0.0015337423312883436,0.0,0.009202453987730062,0.0015337423312883436,0.0598159509202454,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0015337423312883436,0.007668711656441718,0.0015337423312883436,0.0,0.0015337423312883436,0.004601226993865031,0.0,0.004601226993865031,0.0,0.0,0.0,0.010736196319018405,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0,0.027607361963190184,0.0,0.004601226993865031,0.0,0.0,0.0015337423312883436,0.0,0.0,0.009202453987730062,0.0,0.0843558282208589,0.0,0.0015337423312883436,0.5414110429447853,0.200920245398773,0.17177914110429449,0.0015337423312883436,0.25766871165644173,0.0843558282208589,0.25153374233128833,0.4049079754601227,0.08588957055214724,0.9141104294478528,0.5429447852760736,0.0015337423312883436,0.1441717791411043,0.09969325153374232,0.1196319018404908,0.09202453987730061
200746,LaMarcus Aldridge,Forward,87,40.01226053639847,8.735632183908047,17.586206896551722,0.04597701149425287,0.26436781609195403,4.252873563218391,5.379310344827586,3.3793103448275863,5.287356321839081,2.045977011494253,1.1954022988505748,1.0344827586206897,1.8620689655172413,2.7471264367816093,21.770114942528735,2.7241379310344827,107.4358024691358,102.89506172839504,0.0998641975308642,1.1823456790123459,8.77901234567901,0.10361728395061727,0.17134567901234565,0.0,8.02716049382716,0.49601234567901237,0.5414567901234572,0.2585308641975309,89.98938271604935,0.1384074074074074,0,0,0,0,0.48443735035913804,0.515562649640862,0.0007980845969672786,0.002793296089385475,0.005985634477254589,0.02753391859537111,0.009976057462090982,0.0003990422984836393,0.003591380686352753,0.0,0.017158818834796488,0.0,0.015163607342378291,0.0019952114924181963,0.0003990422984836393,0.028332003192338386,0.0003990422984836393,0.0,0.0007980845969672786,0.023543495610534718,0.0031923383878691143,0.013168395849960097,0.0007980845969672786,0.5023942537909019,0.01675977653631285,0.0,0.0,0.010375099760574621,0.004788507581803671,0.023942537909018357,0.0003990422984836393,0.10734237829209896,0.0,0.0051875498802873106,0.012769353551476457,0.002793296089385475,0.0007980845969672786,0.004389465283320032,0.00558659217877095,0.0011971268954509178,0.004788507581803671,0.0011971268954509178,0.008379888268156424,0.0,0.0011971268954509178,0.0,0.0019952114924181963,0.0015961691939345571,0.015163607342378291,0.0003990422984836393,0.0,0.0007980845969672786,0.0019952114924181963,0.0,0.0,0.0,0.0,0.07901037509976057,0.0,0.002793296089385475,0.0019952114924181963,0.0,0.007182761372705506,0.005985634477254589,0.0007980845969672786,0.009976057462090982,0.009177972865123703,0.03192338387869114,0.007581803671189146,0.0003990422984836393,0.5303272146847566,0.16201117318435754,0.25857940941739826,0.0003990422984836393,0.36233040702314445,0.04868316041500399,0.2501995211492418,0.3383878691141261,0.04908220271348763,0.9509177972865124,0.4880287310454908,0.0003990422984836393,0.07262569832402235,0.11452513966480447,0.09177972865123703,0.2326416600159617
200749,Shelden Williams,Center,59,15.112146892655375,1.7457627118644068,3.7288135593220337,0.0,0.0,0.9830508474576272,1.271186440677966,1.576271186440678,3.0508474576271185,0.5423728813559322,0.4406779661016949,0.3898305084745763,0.7288135593220338,2.135593220338983,4.47457627118644,-0.6440677966101694,102.7457627118644,110.80508474576273,0.06183050847457628,0.2359322033898305,10.908135593220337,0.11693220338983054,0.23667796610169492,0.0,12.547457627118643,0.44433898305084746,0.4735084745762712,0.1507627118644068,97.79542372881357,0.0586949152542373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200750,Brandon Roy,Guard,53,27.277358490566044,4.3584905660377355,10.69811320754717,0.7924528301886793,2.4150943396226414,2.358490566037736,2.849056603773585,0.5660377358490566,1.9622641509433962,2.7547169811320753,0.22641509433962265,0.7169811320754716,1.1132075471698113,1.679245283018868,11.867924528301886,1.0943396226415094,106.65744680851063,105.00638297872341,0.1715957446808511,1.2104255319148935,18.07872340425532,0.026319148936170215,0.09517021276595747,0.0,6.81063829787234,0.41402127659574467,0.4755957446808512,0.21997872340425537,89.25617021276595,0.086531914893617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200751,Randy Foye,Guard,63,24.464550264550265,3.253968253968254,8.396825396825397,1.1111111111111112,3.4126984126984126,2.111111111111111,2.365079365079365,0.20634920634920634,1.4285714285714286,2.6984126984126986,0.3333333333333333,0.7301587301587301,1.507936507936508,1.9365079365079365,9.73015873015873,-3.1904761904761907,102.38412698412698,109.01269841269841,0.17312698412698413,1.4057142857142855,19.306349206349207,0.009396825396825398,0.0663174603174603,0.0,10.158730158730156,0.4121111111111112,0.4952539682539682,0.2027142857142857,95.86873015873017,0.04853968253968252,0,0,0,0,0.3584905660377358,0.6415094339622641,0.0,0.0,0.0,0.0,0.0022197558268590455,0.0011098779134295228,0.0,0.0,0.04661487236403995,0.0,0.08213096559378469,0.0,0.0,0.004439511653718091,0.0,0.0,0.0,0.0011098779134295228,0.0022197558268590455,0.0,0.0011098779134295228,0.7058823529411765,0.0011098779134295228,0.0,0.004439511653718091,0.0,0.018867924528301886,0.021087680355160933,0.0,0.049944506104328525,0.0,0.0011098779134295228,0.0011098779134295228,0.0,0.0,0.004439511653718091,0.011098779134295227,0.0,0.0,0.0,0.008879023307436182,0.0,0.0011098779134295228,0.0,0.0011098779134295228,0.0,0.0,0.0,0.0,0.0011098779134295228,0.005549389567147614,0.0,0.0,0.0,0.0,0.005549389567147614,0.0,0.0,0.0,0.0,0.0011098779134295228,0.0,0.0011098779134295228,0.014428412874583796,0.07769145394006659,0.43729189789123196,0.05549389567147614,0.005549389567147614,0.18423973362930077,0.058823529411764705,0.18091009988901222,0.005549389567147614,0.22752497225305215,0.5704772475027747,0.03440621531631521,0.16204217536071033,0.5760266370699223,0.4239733629300777,0.32519422863485015,0.005549389567147614,0.22752497225305215,0.22086570477247502,0.097669256381798,0.12319644839067703
200752,Rudy Gay,Forward,54,39.91358024691359,7.537037037037037,16.0,1.037037037037037,2.611111111111111,3.5925925925925926,4.462962962962963,1.5185185185185186,4.703703703703703,2.8333333333333335,1.0740740740740742,1.6851851851851851,2.5,2.3703703703703702,19.703703703703702,2.685185185185185,104.06851851851854,101.22592592592594,0.11961111111111114,1.333148148148148,11.92777777777778,0.04575925925925924,0.14412962962962966,0.0,10.835185185185187,0.5013703703703701,0.5450555555555554,0.234462962962963,94.66462962962963,0.12044444444444444,0,0,0,0,0.46086150995831404,0.539138490041686,0.0004631773969430292,0.003242241778601204,0.0018527095877721167,0.012042612320518759,0.018990273274664196,0.0009263547938860583,0.0041685965724872626,0.0,0.0523390458545623,0.0004631773969430292,0.042149143121815655,0.0004631773969430292,0.0,0.019453450671607225,0.0018527095877721167,0.0004631773969430292,0.0004631773969430292,0.005094951366373321,0.003242241778601204,0.01157943492357573,0.002779064381658175,0.539601667438629,0.0037054191755442334,0.0,0.002779064381658175,0.003242241778601204,0.012505789717461788,0.012968967114404817,0.004631773969430292,0.08615099583140343,0.0009263547938860583,0.0009263547938860583,0.005094951366373321,0.00555812876331635,0.0004631773969430292,0.006947660954145438,0.00555812876331635,0.007410838351088467,0.004631773969430292,0.0018527095877721167,0.009726725335803613,0.0,0.0013895321908290875,0.0,0.0004631773969430292,0.005094951366373321,0.009263547938860583,0.0,0.0,0.0,0.0037054191755442334,0.0,0.0009263547938860583,0.0,0.0,0.030569708198239925,0.0004631773969430292,0.01157943492357573,0.006484483557202408,0.002315886984715146,0.0041685965724872626,0.012505789717461788,0.0,0.014358499305233904,0.021306160259379342,0.15192218619731357,0.031496062992125984,0.0009263547938860583,0.28161185734136174,0.23761000463177398,0.27512737378415936,0.0018527095877721167,0.41963872163038446,0.20379805465493284,0.222325150532654,0.1523853635942566,0.20565076424270495,0.794349235757295,0.571560907827698,0.0018527095877721167,0.09958314034275127,0.07920333487725799,0.14080592867068087,0.10699397869383974
