id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
2048;Jamaal Magloire;Center;0.7142857142857143;1.2857142857142858;0.0;0.0;0.42857142857142855;0.8571428571428571;0.8571428571428571;2.2857142857142856;0.23809523809523808;0.09523809523809523;0.23809523809523808;0.2857142857142857;1.4285714285714286;1.8571428571428572;0.0;86.43888888888891;90.05555555555559;0.0638888888888889;0.0;5.6;0.10488888888888888;0.3291666666666667;0.0;12.105555555555558;0.3565;0.42166666666666663;0.1595;93.445;0.057888888888888906
2050;Morris Peterson;Unknown;0.5;1.25;0.0;0.25;0.0;0.0;0.0;0.75;0.25;0.0;0.0;0.0;1.25;1.0;2.0;99.2;69.275;0.02775;0.0;6.25;0.0;0.125;0.0;0.0;0.20825;0.20825;0.0665;93.0375;-0.04475
2052;DeShawn Stevenson;Forward;1.6881720430107527;4.440860215053763;1.3010752688172043;3.4086021505376345;0.45161290322580644;0.5913978494623656;0.22580645161290322;1.118279569892473;0.956989247311828;0.07526881720430108;0.34408602150537637;0.5806451612903226;1.1935483870967742;5.129032258064516;-0.3548387096774194;98.88055555555557;99.0152777777778;0.09138888888888891;0.5;13.788888888888884;0.020430555555555552;0.07501388888888888;0.0;8.49861111111111;0.4571388888888888;0.4626805555555555;0.16668055555555555;90.64194444444445;0.02718055555555554
2059;Eduardo Najera;Forward;0.8387096774193549;2.3225806451612905;0.3548387096774194;1.096774193548387;0.1935483870967742;0.3548387096774194;0.45161290322580644;0.967741935483871;0.6451612903225806;0.1935483870967742;0.3548387096774194;0.41935483870967744;1.6774193548387097;2.225806451612903;0.3225806451612903;97.33225806451614;105.1548387096774;0.07519354838709677;0.25806451612903225;15.231935483870968;0.0367741935483871;0.08299999999999999;0.0;13.525806451612901;0.31280645161290327;0.33222580645161287;0.10812903225806451;90.13419354838709;-0.019322580645161288
2067;Eddie House;Guard;2.0952380952380953;5.365079365079365;1.126984126984127;2.9365079365079363;0.6031746031746031;0.6349206349206349;0.15873015873015872;1.380952380952381;1.0;0.047619047619047616;0.5714285714285714;0.5238095238095238;1.1746031746031746;5.920634920634921;1.6825396825396826;100.69107142857139;102.67678571428571;0.096125;0.44642857142857145;13.760535714285712;0.010732142857142857;0.09419642857142858;0.0;7.187499999999999;0.3910357142857142;0.44349999999999995;0.16346428571428567;94.5232142857143;0.05925000000000001
2734;Devin Harris;Guard;4.830985915492958;11.450704225352112;0.8169014084507042;2.535211267605634;4.71830985915493;5.661971830985915;0.23943661971830985;2.140845070422535;7.084507042253521;0.09859154929577464;0.9859154929577465;2.915492957746479;2.295774647887324;15.19718309859155;-2.943661971830986;103.6661971830986;108.63521126760564;0.3879154929577464;3.0064647887323948;29.91830985915492;0.00854929577464789;0.08374647887323941;0.0;12.300000000000004;0.4540563380281689;0.542450704225352;0.24504225352112677;92.81450704225351;0.14583098591549298
202775;Edwin Ubiles;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2072;Michael Redd;Guard;1.8;4.5;0.4;1.7;0.4;0.4;0.0;0.8;1.2;0.1;0.2;0.4;0.4;4.4;1.0;101.92;98.74999999999999;0.10919999999999999;0.6;19.87;0.0;0.0624;0.0;5.450000000000001;0.42729999999999996;0.457;0.2044;92.082;0.0028000000000000047
2073;Brian Cardinal;Forward;0.7076923076923077;1.6;0.6923076923076923;1.4;0.27692307692307694;0.3076923076923077;0.15384615384615385;0.8;0.6461538461538462;0.1076923076923077;0.38461538461538464;0.3076923076923077;1.3846153846153846;2.3846153846153846;-0.3076923076923077;101.71607142857145;106.28214285714284;0.09064285714285715;0.25;20.26196428571429;0.009857142857142858;0.09837499999999999;0.0;8.894642857142857;0.45589285714285716;0.4788214285714286;0.08307142857142856;91.7805357142857;-0.020053571428571417
202779;Dwight Buycks;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626143;Jahlil Okafor;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626144;Emmanuel Mudiay;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626145;Tyus Jones;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
