id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
2734,Devin Harris,Guard,47,20.9606383,2.70212766,6.808510638,0.893617021,2.680851064,2.106382979,2.617021277,0.191489362,1.978723404,4.361702128,0.085106383,0.638297872,1.489361702,1.808510638,8.404255319,3.170212766,112.9382979,106.5361702,0.309255319,2.154234043,30.53404255,0.009297872,0.108978723,0,9.804255319,0.435319149,0.507553191,0.203106383,94.74851064,0.098255319,0,0,0,0,0.429988975,0.570011025,0,0,0,0,0,0.008820287,0,0,0.054024256,0.006615215,0.11907387,0.004410143,0,0.005512679,0.002205072,0,0,0.002205072,0.017640573,0,0.011025358,0.546857773,0,0.001102536,0.006615215,0.001102536,0.01323043,0.012127894,0,0.061742007,0,0,0,0,0,0.004410143,0.01323043,0,0,0,0.003307607,0,0.011025358,0,0.006615215,0.018743109,0,0,0,0,0.033076075,0,0,0,0,0.005512679,0.001102536,0.001102536,0,0,0,0,0.001102536,0.02646086,0.072767365,0.33076075,0.05292172,0.012127894,0.140022051,0.089305402,0.302094818,0.01323043,0.356119074,0.455347299,0.070562293,0.104740904,0.468577729,0.531422271,0.455347299,0.01323043,0.160970232,0.169790518,0.10584344,0.094818082,2013
200745,Andrea Bargnani,Center,42,29.84642857,5.285714286,11.95238095,0.714285714,2.571428571,2,2.428571429,1.642857143,3.642857143,1.071428571,1.238095238,0.333333333,1.357142857,2.380952381,13.28571429,-3.047619048,99.39761905,107.5166667,0.065404762,0.817142857,6.588095238,0.0555,0.148142857,0,9.519047619,0.470690476,0.507833333,0.226261905,92.44095238,0.085404762,0,0,0,0,0.457055215,0.542944785,0,0,0.001533742,0.015337423,0.001533742,0,0.001533742,0,0.024539877,0,0.027607362,0.003067485,0,0.021472393,0,0.001533742,0,0.004601227,0.006134969,0.012269939,0,0.722392638,0.006134969,0,0,0.001533742,0,0.009202454,0.001533742,0.059815951,0,0,0,0.001533742,0,0.001533742,0.007668712,0.001533742,0,0.001533742,0.004601227,0,0.004601227,0,0,0,0.010736196,0,0,0,0.001533742,0,0,0,0,0.027607362,0,0.004601227,0,0,0.001533742,0,0,0.009202454,0,0.084355828,0,0.001533742,0.541411043,0.200920245,0.171779141,0.001533742,0.257668712,0.084355828,0.251533742,0.404907975,0.085889571,0.914110429,0.542944785,0.001533742,0.144171779,0.099693252,0.119631902,0.09202454,2013
200746,LaMarcus Aldridge,Forward,80,36.91770833,9.5625,20.9125,0.0625,0.225,4.45,5.4375,2.45,8.575,2.425,1.075,0.875,1.775,2.3375,23.6375,4.375,110.23625,104.115,0.1181125,0.972125,8.85125,0.0739375,0.25045,0,6.54,0.4553375,0.503675,0.2986125,97.18625,0.1525,0,0,0,0,0.48443735,0.51556265,0.000798085,0.002793296,0.005985634,0.027533919,0.009976057,0.000399042,0.003591381,0,0.017158819,0,0.015163607,0.001995211,0.000399042,0.028332003,0.000399042,0,0.000798085,0.023543496,0.003192338,0.013168396,0.000798085,0.502394254,0.016759777,0,0,0.0103751,0.004788508,0.023942538,0.000399042,0.107342378,0,0.00518755,0.012769354,0.002793296,0.000798085,0.004389465,0.005586592,0.001197127,0.004788508,0.001197127,0.008379888,0,0.001197127,0,0.001995211,0.001596169,0.015163607,0.000399042,0,0.000798085,0.001995211,0,0,0,0,0.079010375,0,0.002793296,0.001995211,0,0.007182761,0.005985634,0.000798085,0.009976057,0.009177973,0.031923384,0.007581804,0.000399042,0.530327215,0.162011173,0.258579409,0.000399042,0.362330407,0.04868316,0.250199521,0.338387869,0.049082203,0.950917797,0.488028731,0.000399042,0.072625698,0.11452514,0.091779729,0.23264166,2013
200751,Randy Foye,Guard,81,30.6882716,4.456790123,10.80246914,2.333333333,6.148148148,1.938271605,2.283950617,0.444444444,2.419753086,3.543209877,0.481481481,0.827160494,1.790123457,2.530864198,13.18518519,-1.567901235,103.4864198,108.3765432,0.17008642,1.67937037,19.42098765,0.014506173,0.085518519,0,9.962962963,0.504382716,0.538814815,0.184777778,101.0990123,0.076728395,0,0,0,0,0.358490566,0.641509434,0,0,0,0,0.002219756,0.001109878,0,0,0.046614872,0,0.082130966,0,0,0.004439512,0,0,0,0.001109878,0.002219756,0,0.001109878,0.705882353,0.001109878,0,0.004439512,0,0.018867925,0.02108768,0,0.049944506,0,0.001109878,0.001109878,0,0,0.004439512,0.011098779,0,0,0,0.008879023,0,0.001109878,0,0.001109878,0,0,0,0,0.001109878,0.00554939,0,0,0,0,0.00554939,0,0,0,0,0.001109878,0,0.001109878,0.014428413,0.077691454,0.437291898,0.055493896,0.00554939,0.184239734,0.058823529,0.1809101,0.00554939,0.227524972,0.570477248,0.034406215,0.162042175,0.576026637,0.423973363,0.325194229,0.00554939,0.227524972,0.220865705,0.097669256,0.123196448,2013
200752,Rudy Gay,Forward,73,34.67808219,7.342465753,16.06849315,0.890410959,2.671232877,4.342465753,5.287671233,1.547945205,4.424657534,2.863013699,0.767123288,1.301369863,3.068493151,2.315068493,19.91780822,-0.821917808,103.4150685,105.6410959,0.14290411,1.040958904,11.61917808,0.050013699,0.144082192,0,13.00273973,0.47730137,0.53369863,0.274082192,96.48986301,0.120150685,0,0,0,0,0.46086151,0.53913849,0.000463177,0.003242242,0.00185271,0.012042612,0.018990273,0.000926355,0.004168597,0,0.052339046,0.000463177,0.042149143,0.000463177,0,0.019453451,0.00185271,0.000463177,0.000463177,0.005094951,0.003242242,0.011579435,0.002779064,0.539601667,0.003705419,0,0.002779064,0.003242242,0.01250579,0.012968967,0.004631774,0.086150996,0.000926355,0.000926355,0.005094951,0.005558129,0.000463177,0.006947661,0.005558129,0.007410838,0.004631774,0.00185271,0.009726725,0,0.001389532,0,0.000463177,0.005094951,0.009263548,0,0,0,0.003705419,0,0.000926355,0,0,0.030569708,0.000463177,0.011579435,0.006484484,0.002315887,0.004168597,0.01250579,0,0.014358499,0.02130616,0.151922186,0.031496063,0.000926355,0.281611857,0.237610005,0.275127374,0.00185271,0.419638722,0.203798055,0.222325151,0.152385364,0.205650764,0.794349236,0.571560908,0.00185271,0.09958314,0.079203335,0.140805929,0.106993979,2013
200755,JJ Redick,Guard,48,27.87361111,5.041666667,11.0625,2.0625,5.208333333,2.541666667,2.75,0.270833333,1.729166667,2.020833333,0.0625,0.8125,1.145833333,1.833333333,14.6875,5.645833333,113.39375,105.8354167,0.098666667,1.045208333,12.125,0.01125,0.072020833,0,6.952083333,0.541875,0.5903125,0.209479167,99.08395833,0.092770833,0,0,0,0,0.479452055,0.520547945,0,0,0.000547945,0.000547945,0,0,0.000547945,0,0.064657534,0.000547945,0.023013699,0.001643836,0,0.012054795,0.000547945,0,0,0.00109589,0.003835616,0.000547945,0.001643836,0.759452055,0,0.003835616,0.002191781,0,0.025205479,0.011506849,0,0.031780822,0,0.000547945,0,0,0,0.007671233,0.006027397,0,0,0,0.002191781,0,0.004931507,0,0.006027397,0.00109589,0.000547945,0,0,0,0.007671233,0,0,0,0,0.006575342,0.000547945,0,0,0,0,0,0,0.010958904,0.063013699,0.362739726,0.05260274,0,0.36,0.063561644,0.098082192,0,0.126575342,0.478356164,0.073972603,0.32109589,0.478356164,0.521643836,0.300821918,0,0.185753425,0.265205479,0.113424658,0.134794521,2013
200757,Thabo Sefolosha,Forward,76,23.8247807,2.157894737,5.197368421,0.710526316,2.302631579,0.75,0.973684211,0.75,2.552631579,1.368421053,0.223684211,1.171052632,0.815789474,1.315789474,5.776315789,1.342105263,103.2407895,100.875,0.076013158,0.662236842,15.82631579,0.036302632,0.115236842,0,10.45131579,0.467618421,0.498289474,0.117657895,96.49144737,0.060815789,0,0,0,0,0.475077882,0.524922118,0.001557632,0.004672897,0.001557632,0.010903427,0.007788162,0,0.001557632,0,0.054517134,0.004672897,0.073208723,0,0,0.001557632,0.001557632,0,0,0.003115265,0.04517134,0.014018692,0.003115265,0.45482866,0.00623053,0.001557632,0,0.001557632,0.009345794,0.007788162,0.001557632,0.112149533,0.001557632,0,0.007788162,0.001557632,0,0.009345794,0.003115265,0,0.003115265,0,0.007788162,0,0.014018692,0,0.003115265,0.00623053,0.017133956,0,0,0,0.070093458,0,0,0,0,0.004672897,0,0.00623053,0.014018692,0,0,0.001557632,0,0.004672897,0.087227414,0.152647975,0.08411215,0.003115265,0.152647975,0.085669782,0.434579439,0.003115265,0.49376947,0.323987539,0.056074766,0.12305296,0.325545171,0.674454829,0.542056075,0.003115265,0.105919003,0.080996885,0.137071651,0.130841121,2013
200761,Shawne Williams,Forward,36,20.61574074,2.027777778,5.333333333,1.166666667,3.583333333,0.388888889,0.555555556,0.694444444,3.944444444,0.833333333,0.833333333,0.527777778,0.583333333,2.583333333,5.611111111,0.666666667,101.7527778,102.6305556,0.056361111,0.5,10.98888889,0.032944444,0.192,0,8.316666667,0.491333333,0.5165,0.135277778,99.025,0.063722222,0,0,0,0,0.403333333,0.596666667,0,0.003333333,0,0.003333333,0,0,0,0,0.013333333,0,0.026666667,0,0,0.003333333,0,0,0,0,0,0,0,0.81,0.003333333,0,0,0,0.003333333,0.003333333,0,0.08,0,0,0,0.003333333,0,0.01,0,0,0,0,0,0,0,0,0,0.003333333,0.026666667,0,0,0,0,0,0,0,0,0,0,0,0.003333333,0,0,0.003333333,0,0,0.13,0.3,0.163333333,0,0.21,0.026666667,0.17,0,0.183333333,0.593333333,0.063333333,0.16,0.593333333,0.406666667,0.223333333,0,0.173333333,0.153333333,0.243333333,0.206666667,2013
203103,Perry Jones,Forward,73,10.94657534,1.232876712,2.726027397,0.342465753,0.97260274,0.383561644,0.575342466,0.424657534,1.260273973,0.369863014,0.273972603,0.191780822,0.301369863,0.97260274,3.191780822,0.232876712,99.12465753,107.1342466,0.051150685,0.102739726,6.832876712,0.047,0.112767123,0,5.75890411,0.405657534,0.433260274,0.13009589,96.12123288,0.06339726,0,0,0,0,0.398907104,0.601092896,0,0,0.010928962,0.010928962,0.032786885,0,0.010928962,0,0.032786885,0,0.043715847,0,0,0.005464481,0,0,0,0,0,0,0,0.491803279,0,0,0.010928962,0.016393443,0.021857923,0.016393443,0,0.049180328,0,0.005464481,0.021857923,0,0,0.021857923,0,0,0,0,0.005464481,0,0,0,0,0.027322404,0.005464481,0,0,0,0.010928962,0,0,0,0,0.06010929,0,0,0,0.005464481,0.005464481,0.005464481,0,0.071038251,0.049180328,0.224043716,0.038251366,0.010928962,0.191256831,0.25136612,0.234972678,0.010928962,0.431693989,0.31147541,0.136612022,0.109289617,0.322404372,0.677595628,0.519125683,0.010928962,0.114754098,0.109289617,0.109289617,0.136612022,2013
200765,Rajon Rondo,Guard,30,33.34666667,4.7,11.66666667,0.866666667,3,1.4,2.233333333,0.733333333,4.733333333,9.8,0.066666667,1.333333333,3.3,2.166666667,11.66666667,-5.7,99.05333333,110.27,0.473966667,2.8593,37.68333333,0.0229,0.1816,0,12.68666667,0.4539,0.472933333,0.2116,95.93566667,0.1192,0,0,0,0,0.440955631,0.559044369,0,0.001365188,0.001365188,0.004095563,0.000682594,0.002047782,0.003412969,0,0.036177474,0,0.148122867,0.001365188,0.000682594,0.010921502,0,0,0,0.000682594,0.011604096,0.003412969,0.010921502,0.445733788,0.001365188,0.000682594,0.004095563,0.003412969,0.037542662,0.013651877,0.000682594,0.094880546,0,0.000682594,0,0.001365188,0,0.012286689,0.031399317,0.000682594,0,0,0.010921502,0,0.019112628,0.002730375,0.003412969,0.009556314,0.002730375,0,0,0.000682594,0.028668942,0,0,0,0,0.002047782,0.002730375,0.002730375,0.000682594,0,0.001365188,0,0.000682594,0.02662116,0.02662116,0.115358362,0.035494881,0.002047782,0.292150171,0.15221843,0.376109215,0.002047782,0.491467577,0.177474403,0.093515358,0.235494881,0.179522184,0.820477816,0.584300341,0.002047782,0.107849829,0.121501706,0.088054608,0.096245734,2013
