id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
2052,DeShawn Stevenson,Forward-Guard,60,19.89277777777779,1.6833333333333333,4.45,1.3166666666666667,3.566666666666667,0.2,0.38333333333333336,0.35,1.85,0.8833333333333333,0.1,0.48333333333333334,0.4166666666666667,1.2333333333333334,4.883333333333334,-1.2166666666666666,100.93666666666665,105.58833333333335,0.05673333333333334,0.275,12.2,0.037233333333333334,0.10600000000000001,0.0,6.761666666666667,0.4904666666666666,0.4854833333333332,0.13174999999999998,95.80750000000003,0.059466666666666675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2734,Devin Harris,Guard,64,25.55963541666667,3.375,7.875,1.28125,3.96875,1.984375,2.765625,0.125,1.9375,3.421875,0.21875,1.15625,1.5625,1.875,10.015625,1.921875,103.3796875,99.57187500000003,0.2189375,1.7867187500000001,23.089062500000004,0.004984375000000001,0.088390625,0.0,11.045312500000003,0.48510937499999984,0.522828125,0.19662500000000005,94.58328125000001,0.080890625,0,0,0,0,0.10474090407938258,0.4553472987872106,0.013230429988974642,0.35611907386990077,0.07056229327453142,0.013230429988974642,0.4553472987872106,0.16979051819184124,0.09481808158765159,0.10584343991179714,0.1609702315325248,0.5314222712238148,0.4685777287761852,0.5700110253583242,0.42998897464167585,0.0,0.008820286659316428,0.0,0.011025358324145534,0.0,0.0,0.0,0.0,0.0,0.0,0.5468577728776185,0.013230429988974642,0.0,0.005512679162072767,0.0,0.0033076074972436605,0.012127894156560088,0.0,0.011025358324145534,0.004410143329658214,0.0,0.0,0.0,0.013230429988974642,0.05402425578831312,0.0,0.0,0.0,0.018743109151047408,0.0,0.017640573318632856,0.006615214994487321,0.0,0.0,0.0,0.0,0.11907386990077178,0.0,0.0011025358324145535,0.06174200661521499,0.0,0.0,0.0,0.0,0.03307607497243661,0.005512679162072767,0.004410143329658214,0.0,0.002205071664829107,0.006615214994487321,0.0,0.0011025358324145535,0.0,0.0011025358324145535,0.0,0.0,0.0011025358324145535,0.002205071664829107,0.0011025358324145535,0.0,0.0,0.0,0.026460859977949284,0.006615214994487321,0.012127894156560088,0.14002205071664828,0.08930540242557883,0.07276736493936053,0.33076074972436603,0.05292171995589857,0.30209481808158767
200745,Andrea Bargnani,Center,35,28.17619047619047,4.828571428571428,11.971428571428572,1.0857142857142856,3.4,1.8285714285714285,2.1142857142857143,0.7428571428571429,2.857142857142857,1.0571428571428572,0.6571428571428571,0.6,1.542857142857143,1.8285714285714285,12.571428571428571,-2.8,101.64857142857143,106.71142857142856,0.06411428571428572,0.5214285714285715,6.0857142857142845,0.02674285714285714,0.11885714285714288,0.0,12.945714285714287,0.4391999999999999,0.47080000000000005,0.22160000000000002,95.54885714285714,0.05688571428571428,0,0,0,0,0.4049079754601227,0.0843558282208589,0.0015337423312883436,0.25766871165644173,0.25153374233128833,0.0015337423312883436,0.5429447852760736,0.09969325153374232,0.09202453987730061,0.1196319018404908,0.1441717791411043,0.9141104294478528,0.08588957055214724,0.5429447852760736,0.4570552147239264,0.0,0.0,0.0,0.004601226993865031,0.0,0.0,0.0015337423312883436,0.006134969325153374,0.0015337423312883436,0.0,0.7223926380368099,0.007668711656441718,0.0,0.02147239263803681,0.0,0.004601226993865031,0.009202453987730062,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0,0.024539877300613498,0.0015337423312883436,0.0015337423312883436,0.0015337423312883436,0.0,0.010736196319018405,0.006134969325153374,0.0,0.0015337423312883436,0.0,0.0,0.0,0.027607361963190184,0.0,0.0,0.0598159509202454,0.0,0.015337423312883436,0.0015337423312883436,0.0,0.0015337423312883436,0.027607361963190184,0.003067484662576687,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.012269938650306749,0.0,0.004601226993865031,0.004601226993865031,0.0015337423312883436,0.0015337423312883436,0.0,0.0,0.009202453987730062,0.0,0.0015337423312883436,0.5414110429447853,0.200920245398773,0.0,0.0843558282208589,0.0,0.17177914110429449
200746,LaMarcus Aldridge,Forward,74,37.809009009009,8.608108108108109,17.783783783783782,0.02702702702702703,0.1891891891891892,3.810810810810811,4.702702702702703,2.364864864864865,6.6891891891891895,2.5945945945945947,1.2297297297297298,0.8378378378378378,1.9324324324324325,2.5135135135135136,21.054054054054053,-0.35135135135135137,104.09324324324324,106.05540540540544,0.12472972972972976,1.327162162162162,10.235135135135137,0.07195945945945945,0.20931081081081082,0.0,8.02972972972973,0.47736486486486474,0.5257297297297295,0.26590540540540547,93.49283783783788,0.13489189189189185,0,0,0,0,0.3383878691141261,0.04868316041500399,0.0003990422984836393,0.36233040702314445,0.2501995211492418,0.0003990422984836393,0.4880287310454908,0.11452513966480447,0.2326416600159617,0.09177972865123703,0.07262569832402235,0.9509177972865124,0.04908220271348763,0.515562649640862,0.48443735035913804,0.004788507581803671,0.0003990422984836393,0.0,0.0011971268954509178,0.0007980845969672786,0.0,0.007182761372705506,0.01675977653631285,0.0003990422984836393,0.012769353551476457,0.5023942537909019,0.00558659217877095,0.0,0.028332003192338386,0.0007980845969672786,0.008379888268156424,0.023942537909018357,0.002793296089385475,0.0007980845969672786,0.004389465283320032,0.0,0.0,0.0,0.004788507581803671,0.017158818834796488,0.005985634477254589,0.009976057462090982,0.003591380686352753,0.0015961691939345571,0.015163607342378291,0.0031923383878691143,0.0,0.0011971268954509178,0.0007980845969672786,0.0,0.0,0.015163607342378291,0.0051875498802873106,0.0007980845969672786,0.10734237829209896,0.0,0.02753391859537111,0.0,0.0003990422984836393,0.0019952114924181963,0.07901037509976057,0.0019952114924181963,0.0003990422984836393,0.0003990422984836393,0.0,0.0011971268954509178,0.0,0.0019952114924181963,0.0,0.013168395849960097,0.0,0.002793296089385475,0.023543495610534718,0.010375099760574621,0.002793296089385475,0.005985634477254589,0.0007980845969672786,0.009976057462090982,0.0019952114924181963,0.0003990422984836393,0.5303272146847566,0.16201117318435754,0.009177972865123703,0.03192338387869114,0.007581803671189146,0.25857940941739826
200748,Tyrus Thomas,None,26,13.568589743589742,1.8461538461538463,5.230769230769231,0.11538461538461539,0.3076923076923077,1.0,1.1923076923076923,0.6153846153846154,1.6923076923076923,0.7307692307692307,0.5769230769230769,0.5384615384615384,0.6538461538461539,1.9615384615384615,4.8076923076923075,-3.5384615384615383,97.71538461538464,112.05384615384618,0.09219230769230768,0.4807692307692308,12.084230769230768,0.03923076923076923,0.13946153846153847,0.0,11.134615384615385,0.39065384615384613,0.4215384615384616,0.21719230769230766,94.85807692307692,0.04257692307692306,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
200750,Brandon Roy,Guard,5,24.196666666666665,2.2,7.0,0.0,1.8,1.4,2.0,0.6,2.2,4.6,0.0,0.6,1.4,1.0,5.8,1.2,102.58,103.44000000000001,0.244,3.0,29.279999999999994,0.0242,0.094,0.0,12.3,0.2964,0.3968,0.177,92.048,0.07039999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200751,Randy Foye,Guard,82,27.31361788617886,3.573170731707317,9.0,2.1707317073170733,5.2926829268292686,1.4390243902439024,1.7560975609756098,0.2073170731707317,1.3414634146341464,2.0365853658536586,0.32926829268292684,0.8048780487804879,1.1097560975609757,2.3048780487804876,10.75609756097561,-1.0609756097560976,102.26341463414633,106.89146341463413,0.11880487804878045,0.9939024390243902,15.545121951219507,0.008878048780487806,0.060426829268292674,0.0,8.314634146341463,0.5044512195121952,0.5337804878048783,0.18496341463414628,93.1319512195122,0.054853658536585366,0,0,0,0,0.16204217536071033,0.5704772475027747,0.005549389567147614,0.22752497225305215,0.03440621531631521,0.005549389567147614,0.32519422863485015,0.22086570477247502,0.12319644839067703,0.097669256381798,0.22752497225305215,0.4239733629300777,0.5760266370699223,0.6415094339622641,0.3584905660377358,0.0,0.0011098779134295228,0.0,0.0011098779134295228,0.0,0.0,0.0011098779134295228,0.0011098779134295228,0.0,0.0011098779134295228,0.7058823529411765,0.011098779134295227,0.0,0.004439511653718091,0.0011098779134295228,0.008879023307436182,0.021087680355160933,0.0,0.0011098779134295228,0.004439511653718091,0.0,0.0,0.0,0.018867924528301886,0.04661487236403995,0.0,0.0022197558268590455,0.0,0.0,0.0,0.0022197558268590455,0.0,0.0,0.0,0.0,0.0,0.08213096559378469,0.0011098779134295228,0.0011098779134295228,0.049944506104328525,0.0,0.0,0.0,0.0,0.005549389567147614,0.005549389567147614,0.0,0.0,0.0,0.004439511653718091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011098779134295228,0.0,0.0,0.0,0.0,0.014428412874583796,0.0011098779134295228,0.005549389567147614,0.18423973362930077,0.058823529411764705,0.07769145394006659,0.43729189789123196,0.05549389567147614,0.18091009988901222
200752,Rudy Gay,Forward,75,35.935777777777794,6.946666666666666,16.706666666666667,1.12,3.466666666666667,3.2,3.933333333333333,1.32,4.826666666666667,2.6933333333333334,0.7066666666666667,1.5066666666666666,2.64,2.4266666666666667,18.213333333333335,2.8933333333333335,101.98666666666671,99.14933333333333,0.13717333333333334,1.2396,11.56666666666667,0.043146666666666667,0.1618,0.0,11.264000000000003,0.44553333333333334,0.49021333333333333,0.2686533333333333,92.7656,0.1104,0,0,0,0,0.1523853635942566,0.20379805465493284,0.0018527095877721167,0.41963872163038446,0.222325150532654,0.0018527095877721167,0.571560907827698,0.07920333487725799,0.10699397869383974,0.14080592867068087,0.09958314034275127,0.794349235757295,0.20565076424270495,0.539138490041686,0.46086150995831404,0.004631773969430292,0.0009263547938860583,0.0,0.0013895321908290875,0.0004631773969430292,0.002315886984715146,0.0041685965724872626,0.0037054191755442334,0.004631773969430292,0.005094951366373321,0.539601667438629,0.00555812876331635,0.0009263547938860583,0.019453450671607225,0.0,0.009726725335803613,0.012968967114404817,0.003242241778601204,0.002779064381658175,0.006947660954145438,0.0,0.0,0.0,0.012505789717461788,0.0523390458545623,0.0018527095877721167,0.018990273274664196,0.0041685965724872626,0.005094951366373321,0.009263547938860583,0.003242241778601204,0.0004631773969430292,0.0018527095877721167,0.0004631773969430292,0.0,0.0,0.042149143121815655,0.0009263547938860583,0.0,0.08615099583140343,0.0009263547938860583,0.012042612320518759,0.0004631773969430292,0.0,0.0037054191755442334,0.030569708198239925,0.0004631773969430292,0.0,0.0018527095877721167,0.002779064381658175,0.007410838351088467,0.0,0.006484483557202408,0.0004631773969430292,0.01157943492357573,0.0,0.01157943492357573,0.005094951366373321,0.003242241778601204,0.00555812876331635,0.012505789717461788,0.0004631773969430292,0.014358499305233904,0.0004631773969430292,0.0009263547938860583,0.28161185734136174,0.23761000463177398,0.021306160259379342,0.15192218619731357,0.031496062992125984,0.27512737378415936
200755,JJ Redick,Guard,82,29.830487804878054,4.7926829268292686,11.036585365853659,2.0609756097560976,5.646341463414634,2.1219512195121952,2.3536585365853657,0.2073170731707317,1.9146341463414633,3.6707317073170733,0.10975609756097561,0.47560975609756095,1.7560975609756098,1.5365853658536586,13.768292682926829,-1.5121951219512195,102.68170731707316,107.36951219512198,0.1884390243902439,1.7980487804878051,19.99634146341463,0.007085365853658538,0.07337804878048781,0.0,10.209756097560973,0.5226585365853659,0.5645243902439023,0.20857317073170734,95.60756097560976,0.09023170731707317,0,0,0,0,0.32109589041095893,0.47835616438356166,0.0,0.12657534246575342,0.07397260273972603,0.0,0.30082191780821915,0.2652054794520548,0.13479452054794522,0.11342465753424658,0.18575342465753425,0.5216438356164383,0.47835616438356166,0.5205479452054794,0.4794520547945205,0.0,0.0,0.0,0.004931506849315068,0.0,0.0,0.0,0.0,0.0,0.0,0.7594520547945205,0.006027397260273973,0.0,0.012054794520547946,0.0,0.002191780821917808,0.011506849315068493,0.0,0.0016438356164383563,0.007671232876712329,0.0,0.0,0.0,0.025205479452054796,0.06465753424657535,0.000547945205479452,0.0,0.000547945205479452,0.001095890410958904,0.000547945205479452,0.0038356164383561643,0.000547945205479452,0.0,0.0,0.0,0.0,0.023013698630136987,0.000547945205479452,0.0,0.03178082191780822,0.0,0.000547945205479452,0.0,0.0,0.007671232876712329,0.006575342465753425,0.0016438356164383563,0.0,0.000547945205479452,0.002191780821917808,0.0,0.0038356164383561643,0.0,0.000547945205479452,0.000547945205479452,0.0,0.0,0.001095890410958904,0.0,0.0,0.0,0.0,0.010958904109589041,0.006027397260273973,0.0,0.36,0.06356164383561644,0.06301369863013699,0.36273972602739724,0.0526027397260274,0.09808219178082192
200757,Thabo Sefolosha,Forward,92,27.450000000000006,2.6630434782608696,5.728260869565218,1.3043478260869565,3.217391304347826,0.717391304347826,0.8695652173913043,0.7717391304347826,3.2065217391304346,1.608695652173913,0.532608695652174,1.25,0.782608695652174,2.2065217391304346,7.3478260869565215,5.184782608695652,110.64597701149431,98.12298850574709,0.08371264367816092,0.7232183908045977,18.67241379310345,0.03145977011494253,0.12368965517241375,0.0,9.117241379310345,0.5584252873563218,0.5895977011494252,0.11502298850574715,96.16724137931034,0.08408045977011494,0,0,0,0,0.12305295950155763,0.32398753894080995,0.003115264797507788,0.4937694704049844,0.056074766355140186,0.003115264797507788,0.5420560747663551,0.08099688473520249,0.1308411214953271,0.13707165109034267,0.1059190031152648,0.6744548286604362,0.32554517133956384,0.5249221183800623,0.4750778816199377,0.003115264797507788,0.0,0.0,0.014018691588785047,0.001557632398753894,0.0,0.0,0.006230529595015576,0.001557632398753894,0.00778816199376947,0.45482866043613707,0.003115264797507788,0.0,0.001557632398753894,0.0,0.00778816199376947,0.00778816199376947,0.004672897196261682,0.003115264797507788,0.009345794392523364,0.0,0.0,0.0,0.009345794392523364,0.05451713395638629,0.001557632398753894,0.00778816199376947,0.001557632398753894,0.006230529595015576,0.017133956386292833,0.045171339563862926,0.004672897196261682,0.0,0.0,0.0,0.0,0.07320872274143302,0.0,0.0,0.11214953271028037,0.001557632398753894,0.010903426791277258,0.0,0.0,0.07009345794392523,0.004672897196261682,0.0,0.0,0.001557632398753894,0.0,0.0,0.001557632398753894,0.014018691588785047,0.0,0.014018691588785047,0.0,0.006230529595015576,0.003115264797507788,0.001557632398753894,0.001557632398753894,0.001557632398753894,0.0,0.004672897196261682,0.003115264797507788,0.003115264797507788,0.1526479750778816,0.08566978193146417,0.08722741433021806,0.1526479750778816,0.08411214953271028,0.43457943925233644
