id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
2048;Jamaal Magloire;Center;0.5818181818181818;1.309090909090909;0.0;0.0;0.2909090909090909;0.8181818181818182;0.7818181818181819;2.4727272727272727;0.2;0.21818181818181817;0.16363636363636364;0.509090909090909;1.7454545454545454;1.4545454545454546;0.6;96.6090909090909;95.04181818181819;0.04967272727272728;0.09090909090909091;7.172545454545455;0.09116363636363635;0.3037818181818182;0.0;18.498181818181816;0.2990909090909091;0.3138363636363636;0.11987272727272728;91.06036363636368;0.03229090909090909
2050;Morris Peterson;Unknown;0.5;1.25;0.0;0.25;0.0;0.0;0.0;0.75;0.25;0.0;0.0;0.0;1.25;1.0;2.0;99.2;69.275;0.02775;0.0;6.25;0.0;0.125;0.0;0.0;0.20825;0.20825;0.0665;93.0375;-0.04475
2052;DeShawn Stevenson;Forward;1.5049019607843137;4.176470588235294;1.1813725490196079;3.3137254901960786;0.3088235294117647;0.46078431372549017;0.24019607843137256;1.5147058823529411;0.8970588235294118;0.08333333333333333;0.39215686274509803;0.4803921568627451;1.196078431372549;4.5;-1.3235294117647058;93.57450980392161;102.66862745098042;0.07503431372549023;0.34558823529411764;13.870588235294115;0.020004901960784315;0.0901813725490196;0.0;8.358823529411763;0.43973529411764706;0.44421568627450975;0.13646078431372546;92.29985294117647;0.03603921568627451
2059;Eduardo Najera;Forward;0.9433962264150944;2.5660377358490565;0.3584905660377358;1.1886792452830188;0.1509433962264151;0.2830188679245283;0.4716981132075472;1.3018867924528301;0.6037735849056604;0.18867924528301888;0.5660377358490566;0.37735849056603776;1.7358490566037736;2.3962264150943398;-0.5849056603773585;94.25283018867927;106.088679245283;0.0677924528301887;0.24528301886792453;13.111132075471698;0.041754716981132076;0.11750943396226413;0.0;10.430188679245282;0.3564528301886792;0.370188679245283;0.11477358490566038;91.50867924528299;-0.08341509433962264
2067;Eddie House;Guard;2.0952380952380953;5.365079365079365;1.126984126984127;2.9365079365079363;0.6031746031746031;0.6349206349206349;0.15873015873015872;1.380952380952381;1.0;0.047619047619047616;0.5714285714285714;0.5238095238095238;1.1746031746031746;5.920634920634921;1.6825396825396826;101.09682539682537;102.23650793650793;0.08688888888888889;0.3968253968253968;12.429999999999998;0.011126984126984126;0.09152380952380954;0.0;8.346031746031745;0.363079365079365;0.4097142857142857;0.17666666666666664;94.2304761904762;0.039111111111111124
2734;Devin Harris;Guard;3.2494279176201375;7.695652173913044;1.0205949656750573;3.05720823798627;2.3615560640732265;2.9931350114416477;0.20137299771167047;1.8443935926773456;3.8535469107551488;0.15789473684210525;0.9267734553775744;1.5926773455377574;1.997711670480549;9.881006864988558;0.19679633867276888;105.35908045977017;105.22252873563228;0.24114482758620698;1.87151264367816;25.2705747126437;0.009234482758620688;0.08904597701149432;0.0;10.962298850574713;0.473287356321839;0.5261655172413787;0.1967540229885057;95.6489885057471;0.09445747126436771
202775;Edwin Ubiles;Unknown;1.25;4.5;0.25;1.25;0.75;0.75;0.5;2.0;0.25;0.25;0.25;0.25;0.25;3.5;-4.5;85.575;104.575;0.0625;0.0;5.0;0.0555;0.149;0.0;4.25;0.20325;0.2505;0.17975;86.3825;0.020749999999999998
2072;Michael Redd;Guard;2.6557377049180326;6.639344262295082;0.7540983606557377;2.442622950819672;1.5081967213114753;1.8852459016393444;0.22950819672131148;1.1639344262295082;0.7377049180327869;0.01639344262295082;0.2459016393442623;0.6721311475409836;0.5409836065573771;7.573770491803279;-1.819672131147541;98.06885245901637;108.37377049180328;0.07860655737704918;0.3824590163934426;9.888524590163934;0.016573770491803277;0.10040983606557378;0.0;8.365573770491803;0.3847704918032787;0.4455245901639344;0.24781967213114756;93.94377049180329;0.09693442622950818
2073;Brian Cardinal;Forward;0.5495495495495496;1.4504504504504505;0.5045045045045045;1.2702702702702702;0.2072072072072072;0.23423423423423423;0.12612612612612611;0.7657657657657657;0.5225225225225225;0.08108108108108109;0.2972972972972973;0.25225225225225223;1.1441441441441442;1.8108108108108107;-0.6486486486486487;88.91621621621626;103.44594594594591;0.07663063063063065;0.1891891891891892;15.831981981981983;0.008954954954954955;0.10044144144144145;0.0;7.211711711711712;0.35763063063063066;0.37122522522522533;0.08266666666666665;101.2627027027027;-0.017018018018018014
202779;Dwight Buycks;Unknown;1.65;4.4;0.6;1.4;0.85;0.95;0.3;1.45;1.2;0.0;0.55;1.1;0.7;4.75;-0.9;98.745;107.5;0.20740000000000003;0.625;13.435000000000002;0.018050000000000004;0.13755;0.0;12.680000000000001;0.41509999999999997;0.4702;0.20954999999999996;93.0255;0.08810000000000001
