id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
2048;Jamaal Magloire;Center;0.5;1.3235294117647058;0.0;0.0;0.20588235294117646;0.7941176470588235;0.7352941176470589;2.588235294117647;0.17647058823529413;0.29411764705882354;0.11764705882352941;0.6470588235294118;1.9411764705882353;1.2058823529411764;0.9705882352941176;102.94411764705882;95.50588235294116;0.022029411764705884;0.11764705882352941;4.961764705882352;0.08702941176470588;0.27176470588235296;0.0;22.77941176470588;0.27058823529411763;0.25994117647058823;0.09594117647058824;89.25117647058823;0.015470588235294114
2050;Morris Peterson;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2052;DeShawn Stevenson;Forward;0.9607843137254902;3.372549019607843;0.803921568627451;2.843137254901961;0.17647058823529413;0.3137254901960784;0.13725490196078433;1.8431372549019607;0.803921568627451;0.0784313725490196;0.37254901960784315;0.37254901960784315;1.1568627450980393;2.9019607843137254;-3.215686274509804;77.28039215686275;101.8862745098039;0.07256862745098037;0.22549019607843138;17.119607843137256;0.006215686274509804;0.10600000000000001;0.0;8.75686274509804;0.3108627450980392;0.3168039215686275;0.09403921568627452;92.43627450980392;0.024372549019607847
2059;Eduardo Najera;Forward;1.0909090909090908;2.909090909090909;0.36363636363636365;1.3181818181818181;0.09090909090909091;0.18181818181818182;0.5;1.7727272727272727;0.5454545454545454;0.18181818181818182;0.8636363636363636;0.3181818181818182;1.8181818181818181;2.6363636363636362;-1.8636363636363635;89.91363636363634;107.40454545454546;0.05736363636363637;0.22727272727272727;10.122727272727273;0.04877272727272727;0.16613636363636364;0.0;6.068181818181818;0.41795454545454547;0.42368181818181816;0.12413636363636363;93.44545454545454;-0.1737272727272727
2067;Eddie House;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2734;Devin Harris;Guard;3.8059701492537314;8.686567164179104;1.1940298507462686;3.373134328358209;2.4029850746268657;3.1492537313432836;0.1791044776119403;1.5671641791044777;4.865671641791045;0.208955223880597;1.0;2.0;2.208955223880597;11.208955223880597;0.8955223880597015;106.24126984126983;104.3079365079365;0.2732063492063493;2.469206349206349;29.80952380952381;0.007714285714285714;0.06465079365079365;0.0;11.78888888888889;0.4973809523809524;0.5410793650793652;0.19825396825396827;94.58682539682536;0.09373015873015876
202775;Edwin Ubiles;Unknown;1.25;4.5;0.25;1.25;0.75;0.75;0.5;2.0;0.25;0.25;0.25;0.25;0.25;3.5;-4.5;85.575;104.575;0.0625;0.0;5.0;0.0555;0.149;0.0;4.25;0.20325;0.2505;0.17975;86.3825;0.020749999999999998
2072;Michael Redd;Guard;2.823529411764706;7.0588235294117645;0.8235294117647058;2.588235294117647;1.7254901960784315;2.176470588235294;0.27450980392156865;1.2352941176470589;0.6470588235294118;0.0;0.2549019607843137;0.7254901960784313;0.5686274509803921;8.196078431372548;-2.372549019607843;97.31372549019606;110.2607843137255;0.07260784313725491;0.33980392156862743;7.931372549019609;0.019823529411764705;0.10786274509803923;0.0;8.937254901960783;0.37643137254901954;0.4432745098039216;0.25633333333333336;94.30882352941178;0.11539215686274508
2073;Brian Cardinal;Forward;0.32608695652173914;1.2391304347826086;0.2391304347826087;1.0869565217391304;0.10869565217391304;0.13043478260869565;0.08695652173913043;0.717391304347826;0.34782608695652173;0.043478260869565216;0.17391304347826086;0.17391304347826086;0.8043478260869565;1.0;-1.1304347826086956;81.80681818181819;104.40227272727276;0.06470454545454546;0.13636363636363635;12.258636363636363;0.010045454545454547;0.10275;0.0;4.190909090909091;0.2026590909090909;0.21768181818181817;0.08934090909090908;110.6238636363636;0.004659090909090914
202779;Dwight Buycks;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626143;Jahlil Okafor;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626144;Emmanuel Mudiay;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626145;Tyus Jones;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626146;Cliff Alexander;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626147;Justin Anderson;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626148;Anthony Brown;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626149;Montrezl Harrell;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
203906;Devyn Marble;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626151;Aaron Harrison;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200745;Andrea Bargnani;Center;6.741935483870968;15.612903225806452;1.096774193548387;3.7096774193548385;4.870967741935484;5.580645161290323;0.7741935483870968;4.774193548387097;1.967741935483871;0.4838709677419355;0.5806451612903226;2.225806451612903;1.6774193548387097;19.451612903225808;-1.4516129032258065;101.86451612903228;103.80967741935481;0.11496774193548388;1.058064516129032;8.938709677419356;0.028290322580645167;0.16867741935483874;0.0;9.79032258064516;0.4513548387096774;0.530741935483871;0.2898387096774194;91.09483870967745;0.12864516129032258
200746;LaMarcus Aldridge;Forward;8.763636363636364;17.10909090909091;0.03636363636363636;0.2;4.054545454545455;4.9818181818181815;2.727272727272727;5.3090909090909095;2.4363636363636365;0.8181818181818182;0.9272727272727272;2.018181818181818;2.7818181818181817;21.618181818181817;2.709090909090909;105.71272727272726;101.5963636363636;0.1266;1.2081818181818182;9.976363636363635;0.08472727272727275;0.17514545454545455;0.0;8.26181818181818;0.5178909090909091;0.5614545454545453;0.2787818181818182;92.92654545454546;0.15254545454545457
1626155;Sam Dekker;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200748;Tyrus Thomas;Unknown;2.2222222222222223;6.055555555555555;0.018518518518518517;0.05555555555555555;1.1666666666666667;1.537037037037037;0.9074074074074074;2.7962962962962963;0.6481481481481481;1.1111111111111112;0.6666666666666666;0.9814814814814815;2.6666666666666665;5.62962962962963;-5.518518518518518;92.52592592592592;110.97592592592592;0.07705555555555554;0.19111111111111112;7.457407407407408;0.054129629629629625;0.1692037037037037;0.0;11.092592592592593;0.33096296296296296;0.36622222222222217;0.2071851851851852;94.19833333333335;-0.0029999999999999975
200749;Shelden Williams;Center;1.6551724137931034;3.4655172413793105;0.0;0.0;1.3103448275862069;1.793103448275862;2.4310344827586206;3.603448275862069;0.603448275862069;0.6724137931034483;0.8103448275862069;1.1379310344827587;2.5689655172413794;4.620689655172414;-4.068965517241379;96.32241379310348;108.77068965517245;0.04089655172413793;0.2801724137931034;8.415517241379309;0.11501724137931035;0.21262068965517245;0.0;20.915517241379312;0.4505;0.48160344827586204;0.11010344827586206;91.67206896551721;0.06472413793103449
200750;Brandon Roy;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
200751;Randy Foye;Guard;3.75;9.447368421052632;1.855263157894737;4.75;1.105263157894737;1.2894736842105263;0.3815789473684211;1.7236842105263157;2.1447368421052633;0.35526315789473684;0.6842105263157895;1.118421052631579;1.9605263157894737;10.460526315789474;-0.3026315789473684;102.56461538461535;103.84615384615387;0.1400769230769231;1.110153846153846;16.407692307692315;0.016338461538461534;0.08041538461538462;0.0;8.198461538461542;0.5115692307692308;0.5338615384615383;0.20310769230769224;92.04507692307693;0.06636923076923076
200752;Rudy Gay;Forward;7.402777777777778;16.40277777777778;0.8055555555555556;2.6666666666666665;3.3472222222222223;4.208333333333333;1.9444444444444444;4.486111111111111;2.1805555555555554;0.7916666666666666;1.4444444444444444;2.5277777777777777;2.125;18.958333333333332;1.7638888888888888;102.1107692307692;100.22153846153846;0.10756923076923078;1.111230769230769;9.715384615384615;0.06210769230769231;0.14283076923076923;0.0;11.101538461538466;0.4774153846153847;0.5181846153846157;0.2513230769230769;93.15384615384613;0.11567692307692307
1626161;Willie Cauley-Stein;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626162;Kelly Oubre Jr.;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
