id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),Season
2048,Jamaal Magloire,Center,34,10.675,0.5,1.323529412,0,0,0.205882353,0.794117647,0.735294118,2.588235294,0.176470588,0.294117647,0.117647059,0.647058824,1.941176471,1.205882353,0.970588235,102.9441176,95.50588235,0.022029412,0.117647059,4.961764706,0.087029412,0.271764706,0,22.77941176,0.270588235,0.259941176,0.095941176,89.25117647,0.015470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2052,DeShawn Stevenson,Wing,51,18.67875817,0.960784314,3.37254902,0.803921569,2.843137255,0.176470588,0.31372549,0.137254902,1.843137255,0.803921569,0.078431373,0.37254902,0.37254902,1.156862745,2.901960784,-3.215686275,77.28039216,101.8862745,0.072568627,0.225490196,17.11960784,0.006215686,0.106,0,8.756862745,0.310862745,0.316803922,0.094039216,92.43627451,0.024372549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2059,Eduardo Najera,Forward,22,12.01515152,1.090909091,2.909090909,0.363636364,1.318181818,0.090909091,0.181818182,0.5,1.772727273,0.545454545,0.181818182,0.863636364,0.318181818,1.818181818,2.636363636,-1.863636364,89.91363636,107.4045455,0.057363636,0.227272727,10.12272727,0.048772727,0.166136364,0,6.068181818,0.417954545,0.423681818,0.124136364,93.44545455,-0.173727273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
2734,Devin Harris,Guard,67,27.28308458,3.805970149,8.686567164,1.194029851,3.373134328,2.402985075,3.149253731,0.179104478,1.567164179,4.865671642,0.208955224,1,2,2.208955224,11.20895522,0.895522388,106.2412698,104.3079365,0.273206349,2.469206349,29.80952381,0.007714286,0.064650794,0,11.78888889,0.497380952,0.541079365,0.198253968,94.5868254,0.093730159,0,0,0,0,0.429988975,0.570011025,0,0,0,0,0,0.008820287,0,0,0.054024256,0.006615215,0.11907387,0.004410143,0,0.005512679,0.002205072,0,0,0.002205072,0.017640573,0,0.011025358,0.546857773,0,0.001102536,0.006615215,0.001102536,0.01323043,0.012127894,0,0.061742007,0,0,0,0,0,0.004410143,0.01323043,0,0,0,0.003307607,0,0.011025358,0,0.006615215,0.018743109,0,0,0,0,0.033076075,0,0,0,0,0.005512679,0.001102536,0.001102536,0,0,0,0,0.001102536,0.02646086,0.072767365,0.33076075,0.05292172,0.012127894,0.140022051,0.089305402,0.302094818,0.01323043,0.356119074,0.455347299,0.070562293,0.104740904,0.468577729,0.531422271,0.455347299,0.01323043,0.160970232,0.169790518,0.10584344,0.094818082,2011
2072,Michael Redd,Guard,51,14.83137255,2.823529412,7.058823529,0.823529412,2.588235294,1.725490196,2.176470588,0.274509804,1.235294118,0.647058824,0,0.254901961,0.725490196,0.568627451,8.196078431,-2.37254902,97.31372549,110.2607843,0.072607843,0.339803922,7.931372549,0.019823529,0.107862745,0,8.937254902,0.376431373,0.44327451,0.256333333,94.30882353,0.115392157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
200745,Andrea Bargnani,Center,31,33.4188172,6.741935484,15.61290323,1.096774194,3.709677419,4.870967742,5.580645161,0.774193548,4.774193548,1.967741935,0.483870968,0.580645161,2.225806452,1.677419355,19.4516129,-1.451612903,101.8645161,103.8096774,0.114967742,1.058064516,8.938709677,0.028290323,0.168677419,0,9.790322581,0.451354839,0.530741935,0.28983871,91.09483871,0.128645161,0,0,0,0,0.457055215,0.542944785,0,0,0.001533742,0.015337423,0.001533742,0,0.001533742,0,0.024539877,0,0.027607362,0.003067485,0,0.021472393,0,0.001533742,0,0.004601227,0.006134969,0.012269939,0,0.722392638,0.006134969,0,0,0.001533742,0,0.009202454,0.001533742,0.059815951,0,0,0,0.001533742,0,0.001533742,0.007668712,0.001533742,0,0.001533742,0.004601227,0,0.004601227,0,0,0,0.010736196,0,0,0,0.001533742,0,0,0,0,0.027607362,0,0.004601227,0,0,0.001533742,0,0,0.009202454,0,0.084355828,0,0.001533742,0.541411043,0.200920245,0.171779141,0.001533742,0.257668712,0.084355828,0.251533742,0.404907975,0.085889571,0.914110429,0.542944785,0.001533742,0.144171779,0.099693252,0.119631902,0.09202454,2011
200746,LaMarcus Aldridge,Forward,55,36.26727273,8.763636364,17.10909091,0.036363636,0.2,4.054545455,4.981818182,2.727272727,5.309090909,2.436363636,0.818181818,0.927272727,2.018181818,2.781818182,21.61818182,2.709090909,105.7127273,101.5963636,0.1266,1.208181818,9.976363636,0.084727273,0.175145455,0,8.261818182,0.517890909,0.561454545,0.278781818,92.92654545,0.152545455,0,0,0,0,0.48443735,0.51556265,0.000798085,0.002793296,0.005985634,0.027533919,0.009976057,0.000399042,0.003591381,0,0.017158819,0,0.015163607,0.001995211,0.000399042,0.028332003,0.000399042,0,0.000798085,0.023543496,0.003192338,0.013168396,0.000798085,0.502394254,0.016759777,0,0,0.0103751,0.004788508,0.023942538,0.000399042,0.107342378,0,0.00518755,0.012769354,0.002793296,0.000798085,0.004389465,0.005586592,0.001197127,0.004788508,0.001197127,0.008379888,0,0.001197127,0,0.001995211,0.001596169,0.015163607,0.000399042,0,0.000798085,0.001995211,0,0,0,0,0.079010375,0,0.002793296,0.001995211,0,0.007182761,0.005985634,0.000798085,0.009976057,0.009177973,0.031923384,0.007581804,0.000399042,0.530327215,0.162011173,0.258579409,0.000399042,0.362330407,0.04868316,0.250199521,0.338387869,0.049082203,0.950917797,0.488028731,0.000399042,0.072625698,0.11452514,0.091779729,0.23264166,2011
200749,Shelden Williams,Center,58,21.82327586,1.655172414,3.465517241,0,0,1.310344828,1.793103448,2.431034483,3.603448276,0.603448276,0.672413793,0.810344828,1.137931034,2.568965517,4.620689655,-4.068965517,96.32241379,108.7706897,0.040896552,0.280172414,8.415517241,0.115017241,0.21262069,0,20.91551724,0.4505,0.481603448,0.110103448,91.67206897,0.064724138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011
200751,Randy Foye,Guard,76,25.91162281,3.75,9.447368421,1.855263158,4.75,1.105263158,1.289473684,0.381578947,1.723684211,2.144736842,0.355263158,0.684210526,1.118421053,1.960526316,10.46052632,-0.302631579,102.5646154,103.8461538,0.140076923,1.110153846,16.40769231,0.016338462,0.080415385,0,8.198461538,0.511569231,0.533861538,0.203107692,92.04507692,0.066369231,0,0,0,0,0.358490566,0.641509434,0,0,0,0,0.002219756,0.001109878,0,0,0.046614872,0,0.082130966,0,0,0.004439512,0,0,0,0.001109878,0.002219756,0,0.001109878,0.705882353,0.001109878,0,0.004439512,0,0.018867925,0.02108768,0,0.049944506,0,0.001109878,0.001109878,0,0,0.004439512,0.011098779,0,0,0,0.008879023,0,0.001109878,0,0.001109878,0,0,0,0,0.001109878,0.00554939,0,0,0,0,0.00554939,0,0,0,0,0.001109878,0,0.001109878,0.014428413,0.077691454,0.437291898,0.055493896,0.00554939,0.184239734,0.058823529,0.1809101,0.00554939,0.227524972,0.570477248,0.034406215,0.162042175,0.576026637,0.423973363,0.325194229,0.00554939,0.227524972,0.220865705,0.097669256,0.123196448,2011
200752,Rudy Gay,Forward,72,37.65902778,7.402777778,16.40277778,0.805555556,2.666666667,3.347222222,4.208333333,1.944444444,4.486111111,2.180555556,0.791666667,1.444444444,2.527777778,2.125,18.95833333,1.763888889,102.1107692,100.2215385,0.107569231,1.111230769,9.715384615,0.062107692,0.142830769,0,11.10153846,0.477415385,0.518184615,0.251323077,93.15384615,0.115676923,0,0,0,0,0.46086151,0.53913849,0.000463177,0.003242242,0.00185271,0.012042612,0.018990273,0.000926355,0.004168597,0,0.052339046,0.000463177,0.042149143,0.000463177,0,0.019453451,0.00185271,0.000463177,0.000463177,0.005094951,0.003242242,0.011579435,0.002779064,0.539601667,0.003705419,0,0.002779064,0.003242242,0.01250579,0.012968967,0.004631774,0.086150996,0.000926355,0.000926355,0.005094951,0.005558129,0.000463177,0.006947661,0.005558129,0.007410838,0.004631774,0.00185271,0.009726725,0,0.001389532,0,0.000463177,0.005094951,0.009263548,0,0,0,0.003705419,0,0.000926355,0,0,0.030569708,0.000463177,0.011579435,0.006484484,0.002315887,0.004168597,0.01250579,0,0.014358499,0.02130616,0.151922186,0.031496063,0.000926355,0.281611857,0.237610005,0.275127374,0.00185271,0.419638722,0.203798055,0.222325151,0.152385364,0.205650764,0.794349236,0.571560908,0.00185271,0.09958314,0.079203335,0.140805929,0.106993979,2011
