id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_type-3PT Field Goal,shot_type-2PT Field Goal,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC)
2734,Devin Harris,Guard,80,21.74395833333333,2.8375,6.825,1.1875,3.4625,1.75,2.1375,0.175,1.6125,2.9875,0.175,0.975,1.1125,1.9625,8.6125,0.85,106.74750000000002,105.18875000000006,0.193175,1.65,24.442500000000003,0.007212500000000001,0.0829875,0.0,9.594999999999995,0.47377499999999995,0.5198625000000001,0.17728749999999996,98.426125,0.08403750000000001,0,0,0,0,0.42998897464167585,0.5700110253583242,0.0,0.0,0.0,0.0,0.0,0.008820286659316428,0.0,0.0,0.05402425578831312,0.006615214994487321,0.11907386990077178,0.004410143329658214,0.0,0.005512679162072767,0.002205071664829107,0.0,0.0,0.002205071664829107,0.017640573318632856,0.0,0.011025358324145534,0.5468577728776185,0.0,0.0011025358324145535,0.006615214994487321,0.0011025358324145535,0.013230429988974642,0.012127894156560088,0.0,0.06174200661521499,0.0,0.0,0.0,0.0,0.0,0.004410143329658214,0.013230429988974642,0.0,0.0,0.0,0.0033076074972436605,0.0,0.011025358324145534,0.0,0.006615214994487321,0.018743109151047408,0.0,0.0,0.0,0.0,0.03307607497243661,0.0,0.0,0.0,0.0,0.005512679162072767,0.0011025358324145535,0.0011025358324145535,0.0,0.0,0.0,0.0,0.0011025358324145535,0.026460859977949284,0.07276736493936053,0.33076074972436603,0.05292171995589857,0.012127894156560088,0.14002205071664828,0.08930540242557883,0.30209481808158767,0.013230429988974642,0.35611907386990077,0.4553472987872106,0.07056229327453142,0.10474090407938258,0.4685777287761852,0.5314222712238148,0.4553472987872106,0.013230429988974642,0.1609702315325248,0.16979051819184124,0.10584343991179714,0.09481808158765159
200745,Andrea Bargnani,Center,29,26.924137931034476,5.655172413793103,12.448275862068966,0.5172413793103449,1.4137931034482758,3.0,3.689655172413793,1.103448275862069,3.2758620689655173,1.5517241379310345,0.9310344827586207,0.06896551724137931,1.4482758620689655,1.8275862068965518,14.827586206896552,-9.551724137931034,91.60689655172413,112.20689655172414,0.1003103448275862,0.6896551724137931,8.144827586206898,0.04265517241379311,0.14382758620689653,0.0,8.493103448275862,0.43751724137931036,0.49755172413793103,0.2631034482758621,95.08931034482758,0.058551724137931034,0,0,0,0,0.4570552147239264,0.5429447852760736,0.0,0.0,0.0015337423312883436,0.015337423312883436,0.0015337423312883436,0.0,0.0015337423312883436,0.0,0.024539877300613498,0.0,0.027607361963190184,0.003067484662576687,0.0,0.02147239263803681,0.0,0.0015337423312883436,0.0,0.004601226993865031,0.006134969325153374,0.012269938650306749,0.0,0.7223926380368099,0.006134969325153374,0.0,0.0,0.0015337423312883436,0.0,0.009202453987730062,0.0015337423312883436,0.0598159509202454,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0015337423312883436,0.007668711656441718,0.0015337423312883436,0.0,0.0015337423312883436,0.004601226993865031,0.0,0.004601226993865031,0.0,0.0,0.0,0.010736196319018405,0.0,0.0,0.0,0.0015337423312883436,0.0,0.0,0.0,0.0,0.027607361963190184,0.0,0.004601226993865031,0.0,0.0,0.0015337423312883436,0.0,0.0,0.009202453987730062,0.0,0.0843558282208589,0.0,0.0015337423312883436,0.5414110429447853,0.200920245398773,0.17177914110429449,0.0015337423312883436,0.25766871165644173,0.0843558282208589,0.25153374233128833,0.4049079754601227,0.08588957055214724,0.9141104294478528,0.5429447852760736,0.0015337423312883436,0.1441717791411043,0.09969325153374232,0.1196319018404908,0.09202453987730061
200746,LaMarcus Aldridge,Forward,76,35.71710526315788,9.131578947368421,20.039473684210527,0.5263157894736842,1.513157894736842,4.447368421052632,5.2368421052631575,2.5921052631578947,7.657894736842105,1.75,1.0394736842105263,0.631578947368421,1.7105263157894737,1.855263157894737,23.236842105263158,3.776315789473684,107.61315789473686,102.95526315789475,0.08640789473684211,0.9327631578947368,6.890789473684211,0.07769736842105264,0.23073684210526318,0.0,6.717105263157896,0.47136842105263155,0.5219605263157896,0.2997236842105263,96.5421052631579,0.15310526315789474,0,0,0,0,0.48443735035913804,0.515562649640862,0.0007980845969672786,0.002793296089385475,0.005985634477254589,0.02753391859537111,0.009976057462090982,0.0003990422984836393,0.003591380686352753,0.0,0.017158818834796488,0.0,0.015163607342378291,0.0019952114924181963,0.0003990422984836393,0.028332003192338386,0.0003990422984836393,0.0,0.0007980845969672786,0.023543495610534718,0.0031923383878691143,0.013168395849960097,0.0007980845969672786,0.5023942537909019,0.01675977653631285,0.0,0.0,0.010375099760574621,0.004788507581803671,0.023942537909018357,0.0003990422984836393,0.10734237829209896,0.0,0.0051875498802873106,0.012769353551476457,0.002793296089385475,0.0007980845969672786,0.004389465283320032,0.00558659217877095,0.0011971268954509178,0.004788507581803671,0.0011971268954509178,0.008379888268156424,0.0,0.0011971268954509178,0.0,0.0019952114924181963,0.0015961691939345571,0.015163607342378291,0.0003990422984836393,0.0,0.0007980845969672786,0.0019952114924181963,0.0,0.0,0.0,0.0,0.07901037509976057,0.0,0.002793296089385475,0.0019952114924181963,0.0,0.007182761372705506,0.005985634477254589,0.0007980845969672786,0.009976057462090982,0.009177972865123703,0.03192338387869114,0.007581803671189146,0.0003990422984836393,0.5303272146847566,0.16201117318435754,0.25857940941739826,0.0003990422984836393,0.36233040702314445,0.04868316041500399,0.2501995211492418,0.3383878691141261,0.04908220271348763,0.9509177972865124,0.4880287310454908,0.0003990422984836393,0.07262569832402235,0.11452513966480447,0.09177972865123703,0.2326416600159617
200751,Randy Foye,Guard,50,21.43133333333334,2.96,8.0,1.88,5.22,0.9,1.1,0.18,1.52,2.38,0.22,0.66,1.2,1.94,8.7,-2.04,98.89600000000002,106.18799999999997,0.16752000000000003,1.3381999999999998,17.562,0.0064800000000000005,0.06974,0.0,10.688000000000004,0.4374,0.4650399999999999,0.19189999999999993,98.57099999999997,0.014320000000000005,0,0,0,0,0.3584905660377358,0.6415094339622641,0.0,0.0,0.0,0.0,0.0022197558268590455,0.0011098779134295228,0.0,0.0,0.04661487236403995,0.0,0.08213096559378469,0.0,0.0,0.004439511653718091,0.0,0.0,0.0,0.0011098779134295228,0.0022197558268590455,0.0,0.0011098779134295228,0.7058823529411765,0.0011098779134295228,0.0,0.004439511653718091,0.0,0.018867924528301886,0.021087680355160933,0.0,0.049944506104328525,0.0,0.0011098779134295228,0.0011098779134295228,0.0,0.0,0.004439511653718091,0.011098779134295227,0.0,0.0,0.0,0.008879023307436182,0.0,0.0011098779134295228,0.0,0.0011098779134295228,0.0,0.0,0.0,0.0,0.0011098779134295228,0.005549389567147614,0.0,0.0,0.0,0.0,0.005549389567147614,0.0,0.0,0.0,0.0,0.0011098779134295228,0.0,0.0011098779134295228,0.014428412874583796,0.07769145394006659,0.43729189789123196,0.05549389567147614,0.005549389567147614,0.18423973362930077,0.058823529411764705,0.18091009988901222,0.005549389567147614,0.22752497225305215,0.5704772475027747,0.03440621531631521,0.16204217536071033,0.5760266370699223,0.4239733629300777,0.32519422863485015,0.005549389567147614,0.22752497225305215,0.22086570477247502,0.097669256381798,0.12319644839067703
200752,Rudy Gay,Forward,68,35.41887254901959,7.455882352941177,16.36764705882353,1.161764705882353,3.2205882352941178,4.955882352941177,5.779411764705882,1.4411764705882353,4.382352941176471,3.661764705882353,0.6029411764705882,1.0441176470588236,2.676470588235294,2.3088235294117645,21.029411764705884,-1.5441176470588236,104.3588235294118,107.29411764705881,0.18960294117647059,1.6122058823529413,14.84411764705882,0.04754411764705883,0.14286764705882354,0.0,10.280882352941179,0.49092647058823524,0.5537058823529412,0.265485294117647,98.65676470588234,0.1331617647058824,0,0,0,0,0.46086150995831404,0.539138490041686,0.0004631773969430292,0.003242241778601204,0.0018527095877721167,0.012042612320518759,0.018990273274664196,0.0009263547938860583,0.0041685965724872626,0.0,0.0523390458545623,0.0004631773969430292,0.042149143121815655,0.0004631773969430292,0.0,0.019453450671607225,0.0018527095877721167,0.0004631773969430292,0.0004631773969430292,0.005094951366373321,0.003242241778601204,0.01157943492357573,0.002779064381658175,0.539601667438629,0.0037054191755442334,0.0,0.002779064381658175,0.003242241778601204,0.012505789717461788,0.012968967114404817,0.004631773969430292,0.08615099583140343,0.0009263547938860583,0.0009263547938860583,0.005094951366373321,0.00555812876331635,0.0004631773969430292,0.006947660954145438,0.00555812876331635,0.007410838351088467,0.004631773969430292,0.0018527095877721167,0.009726725335803613,0.0,0.0013895321908290875,0.0,0.0004631773969430292,0.005094951366373321,0.009263547938860583,0.0,0.0,0.0,0.0037054191755442334,0.0,0.0009263547938860583,0.0,0.0,0.030569708198239925,0.0004631773969430292,0.01157943492357573,0.006484483557202408,0.002315886984715146,0.0041685965724872626,0.012505789717461788,0.0,0.014358499305233904,0.021306160259379342,0.15192218619731357,0.031496062992125984,0.0009263547938860583,0.28161185734136174,0.23761000463177398,0.27512737378415936,0.0018527095877721167,0.41963872163038446,0.20379805465493284,0.222325150532654,0.1523853635942566,0.20565076424270495,0.794349235757295,0.571560907827698,0.0018527095877721167,0.09958314034275127,0.07920333487725799,0.14080592867068087,0.10699397869383974
200755,JJ Redick,Guard,92,32.10235507246376,5.619565217391305,11.945652173913043,2.5543478260869565,5.934782608695652,2.347826086956522,2.5869565217391304,0.2391304347826087,1.9021739130434783,1.75,0.14130434782608695,0.42391304347826086,1.315217391304348,1.8478260869565217,16.141304347826086,7.228260869565218,111.95434782608694,101.45869565217394,0.08243478260869563,0.9809782608695652,10.256521739130436,0.01073913043478261,0.06286956521739133,0.0,8.227173913043481,0.5661304347826086,0.6056086956521741,0.2006195652173913,98.08728260869566,0.09009782608695653,0,0,0,0,0.4794520547945205,0.5205479452054794,0.0,0.0,0.000547945205479452,0.000547945205479452,0.0,0.0,0.000547945205479452,0.0,0.06465753424657535,0.000547945205479452,0.023013698630136987,0.0016438356164383563,0.0,0.012054794520547946,0.000547945205479452,0.0,0.0,0.001095890410958904,0.0038356164383561643,0.000547945205479452,0.0016438356164383563,0.7594520547945205,0.0,0.0038356164383561643,0.002191780821917808,0.0,0.025205479452054796,0.011506849315068493,0.0,0.03178082191780822,0.0,0.000547945205479452,0.0,0.0,0.0,0.007671232876712329,0.006027397260273973,0.0,0.0,0.0,0.002191780821917808,0.0,0.004931506849315068,0.0,0.006027397260273973,0.001095890410958904,0.000547945205479452,0.0,0.0,0.0,0.007671232876712329,0.0,0.0,0.0,0.0,0.006575342465753425,0.000547945205479452,0.0,0.0,0.0,0.0,0.0,0.0,0.010958904109589041,0.06301369863013699,0.36273972602739724,0.0526027397260274,0.0,0.36,0.06356164383561644,0.09808219178082192,0.0,0.12657534246575342,0.47835616438356166,0.07397260273972603,0.32109589041095893,0.47835616438356166,0.5216438356164383,0.30082191780821915,0.0,0.18575342465753425,0.2652054794520548,0.11342465753424658,0.13479452054794522
200757,Thabo Sefolosha,Forward,53,18.453459119496863,1.9811320754716981,4.754716981132075,0.4716981132075472,1.490566037735849,0.8490566037735849,1.0943396226415094,1.0188679245283019,3.30188679245283,1.471698113207547,0.39622641509433965,1.0754716981132075,0.7169811320754716,1.2830188679245282,5.283018867924528,3.2641509433962264,104.01509433962265,96.2207547169811,0.12522641509433965,0.6949056603773585,20.3433962264151,0.0638490566037736,0.18975471698113208,0.0,9.283018867924527,0.4178679245283018,0.4633396226415092,0.1513584905660378,94.71018867924529,0.09941509433962266,0,0,0,0,0.4750778816199377,0.5249221183800623,0.001557632398753894,0.004672897196261682,0.001557632398753894,0.010903426791277258,0.00778816199376947,0.0,0.001557632398753894,0.0,0.05451713395638629,0.004672897196261682,0.07320872274143302,0.0,0.0,0.001557632398753894,0.001557632398753894,0.0,0.0,0.003115264797507788,0.045171339563862926,0.014018691588785047,0.003115264797507788,0.45482866043613707,0.006230529595015576,0.001557632398753894,0.0,0.001557632398753894,0.009345794392523364,0.00778816199376947,0.001557632398753894,0.11214953271028037,0.001557632398753894,0.0,0.00778816199376947,0.001557632398753894,0.0,0.009345794392523364,0.003115264797507788,0.0,0.003115264797507788,0.0,0.00778816199376947,0.0,0.014018691588785047,0.0,0.003115264797507788,0.006230529595015576,0.017133956386292833,0.0,0.0,0.0,0.07009345794392523,0.0,0.0,0.0,0.0,0.004672897196261682,0.0,0.006230529595015576,0.014018691588785047,0.0,0.0,0.001557632398753894,0.0,0.004672897196261682,0.08722741433021806,0.1526479750778816,0.08411214953271028,0.003115264797507788,0.1526479750778816,0.08566978193146417,0.43457943925233644,0.003115264797507788,0.4937694704049844,0.32398753894080995,0.056074766355140186,0.12305295950155763,0.32554517133956384,0.6744548286604362,0.5420560747663551,0.003115264797507788,0.1059190031152648,0.08099688473520249,0.13707165109034267,0.1308411214953271
200761,Shawne Williams,Forward,63,17.057407407407403,1.9206349206349207,4.761904761904762,1.0158730158730158,2.8253968253968256,0.5555555555555556,0.6349206349206349,0.5714285714285714,2.0634920634920637,0.6984126984126984,0.3333333333333333,0.3968253968253968,0.47619047619047616,2.142857142857143,5.412698412698413,-1.5873015873015872,100.21587301587302,106.55714285714284,0.07755555555555557,0.2909523809523809,10.146031746031747,0.03515873015873015,0.1409206349206349,0.0,10.019047619047617,0.46046031746031735,0.4819365079365078,0.16030158730158733,92.75253968253965,0.03980952380952381,0,0,0,0,0.4033333333333333,0.5966666666666667,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.02666666666666667,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.81,0.0033333333333333335,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.08,0.0,0.0,0.0,0.0033333333333333335,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.02666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0033333333333333335,0.0,0.0,0.13,0.3,0.16333333333333333,0.0,0.21,0.02666666666666667,0.17,0.0,0.18333333333333332,0.5933333333333334,0.06333333333333334,0.16,0.5933333333333334,0.4066666666666667,0.22333333333333333,0.0,0.17333333333333334,0.15333333333333332,0.24333333333333335,0.20666666666666667
203103,Perry Jones,Forward,43,14.517054263565887,1.697674418604651,4.27906976744186,0.32558139534883723,1.3953488372093024,0.5581395348837209,0.8604651162790697,0.13953488372093023,1.627906976744186,0.4186046511627907,0.18604651162790697,0.3953488372093023,0.5581395348837209,1.1627906976744187,4.27906976744186,-3.0697674418604652,91.37209302325583,115.49999999999999,0.040325581395348836,0.15744186046511627,5.293023255813953,0.006837209302325581,0.12860465116279068,0.0,8.793023255813955,0.28888372093023257,0.2905348837209302,0.14986046511627912,128.95372093023255,-0.009139534883720933,0,0,0,0,0.3989071038251366,0.6010928961748634,0.0,0.0,0.01092896174863388,0.01092896174863388,0.03278688524590164,0.0,0.01092896174863388,0.0,0.03278688524590164,0.0,0.04371584699453552,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4918032786885246,0.0,0.0,0.01092896174863388,0.01639344262295082,0.02185792349726776,0.01639344262295082,0.0,0.04918032786885246,0.0,0.00546448087431694,0.02185792349726776,0.0,0.0,0.02185792349726776,0.0,0.0,0.0,0.0,0.00546448087431694,0.0,0.0,0.0,0.0,0.0273224043715847,0.00546448087431694,0.0,0.0,0.0,0.01092896174863388,0.0,0.0,0.0,0.0,0.060109289617486336,0.0,0.0,0.0,0.00546448087431694,0.00546448087431694,0.00546448087431694,0.0,0.07103825136612021,0.04918032786885246,0.22404371584699453,0.03825136612021858,0.01092896174863388,0.1912568306010929,0.25136612021857924,0.23497267759562843,0.01092896174863388,0.43169398907103823,0.3114754098360656,0.1366120218579235,0.1092896174863388,0.3224043715846995,0.6775956284153005,0.5191256830601093,0.01092896174863388,0.11475409836065574,0.1092896174863388,0.1092896174863388,0.1366120218579235
200765,Rajon Rondo,Guard,70,29.338095238095242,4.057142857142857,9.5,0.4,1.2571428571428571,0.44285714285714284,1.1142857142857143,1.0571428571428572,4.3,7.771428571428571,0.1,1.3,3.0285714285714285,2.2714285714285714,8.957142857142857,-1.3142857142857143,101.63714285714286,103.15285714285716,0.3732285714285715,3.0147999999999993,36.06999999999997,0.03812857142857143,0.15407142857142858,0.0,14.922857142857145,0.42879999999999996,0.42572857142857135,0.19298571428571432,98.86714285714282,0.0996428571428572,0,0,0,0,0.4409556313993174,0.5590443686006826,0.0,0.0013651877133105802,0.0013651877133105802,0.004095563139931741,0.0006825938566552901,0.0020477815699658703,0.0034129692832764505,0.0,0.03617747440273038,0.0,0.14812286689419796,0.0013651877133105802,0.0006825938566552901,0.010921501706484642,0.0,0.0,0.0,0.0006825938566552901,0.011604095563139932,0.0034129692832764505,0.010921501706484642,0.44573378839590444,0.0013651877133105802,0.0006825938566552901,0.004095563139931741,0.0034129692832764505,0.03754266211604096,0.013651877133105802,0.0006825938566552901,0.09488054607508532,0.0,0.0006825938566552901,0.0,0.0013651877133105802,0.0,0.012286689419795221,0.031399317406143344,0.0006825938566552901,0.0,0.0,0.010921501706484642,0.0,0.01911262798634812,0.0027303754266211604,0.0034129692832764505,0.00955631399317406,0.0027303754266211604,0.0,0.0,0.0006825938566552901,0.028668941979522185,0.0,0.0,0.0,0.0,0.0020477815699658703,0.0027303754266211604,0.0027303754266211604,0.0006825938566552901,0.0,0.0013651877133105802,0.0,0.0006825938566552901,0.026621160409556314,0.026621160409556314,0.11535836177474403,0.03549488054607509,0.0020477815699658703,0.29215017064846416,0.1522184300341297,0.37610921501706485,0.0020477815699658703,0.49146757679180886,0.17747440273037543,0.09351535836177474,0.2354948805460751,0.1795221843003413,0.8204778156996587,0.5843003412969283,0.0020477815699658703,0.10784982935153584,0.12150170648464163,0.08805460750853242,0.0962457337883959
