id;name;position;fgm;fga;fg3m;fg3a;ftm;fta;oreb;dreb;ast;blk;stl;to;pf;pts;plus_minus;off_rating;def_rating;ast_pct;ast_tov;ast_ratio;oreb_pct;dreb_pct;treb_pct;tm_tov_pct;efg_pct;ts_pct;usg_pct;pace;pie
2048;Jamaal Magloire;Center;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85.83333333333333;119.7;0.2776666666666667;0.3333333333333333;41.663333333333334;0.05566666666666667;0.5143333333333334;0.0;8.333333333333334;0.2776666666666667;0.2776666666666667;0.15333333333333332;97.25666666666666;0.06933333333333334;0;0;0;0
2050;Morris Peterson;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2052;DeShawn Stevenson;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;93.91904761904762;108.75238095238096;0.07723809523809524;0.30952380952380953;11.033333333333333;0.0028095238095238095;0.05857142857142857;0.0;11.476190476190474;0.5480952380952381;0.5724285714285714;0.14933333333333332;87.6309523809524;0.02780952380952381;0;0;0;0
2059;Eduardo Najera;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2067;Eddie House;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;104.34285714285716;98.7142857142857;0.013;0.0;1.7857142857142858;0.014285714285714287;0.07014285714285715;0.0;17.614285714285714;0.13942857142857143;0.13942857142857143;0.2822857142857143;91.88857142857144;-0.122;0;0;0;0
2734;Devin Harris;Guard;2.63768115942029;5.855072463768116;0.8115942028985508;2.4782608695652173;1.536231884057971;2.1739130434782608;0.2753623188405797;1.9275362318840579;1.8115942028985508;0.18840579710144928;0.9130434782608695;1.0;2.028985507246377;7.6231884057971016;-1.7826086956521738;99.73287671232876;105.13424657534246;0.14294520547945205;0.8765753424657534;18.4054794520548;0.013904109589041095;0.09536986301369864;0.0;12.160273972602738;0.5283835616438357;0.5573561643835615;0.17567123287671235;98.90643835616439;0.07523287671232877;0;0;0;0
202775;Edwin Ubiles;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2072;Michael Redd;Guard;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
2073;Brian Cardinal;Forward;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.190909090909095;85.18181818181817;0.053;0.09090909090909091;7.572727272727272;0.0;0.10172727272727272;0.0;10.727272727272727;0.4772727272727273;0.43763636363636366;0.05390909090909091;112.0909090909091;-0.08827272727272727;0;0;0;0
202779;Dwight Buycks;Unknown;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1626143;Jahlil Okafor;Center;7.456140350877193;14.543859649122806;0.017543859649122806;0.10526315789473684;2.6842105263157894;3.824561403508772;2.210526315789474;4.824561403508772;1.1403508771929824;1.0701754385964912;0.38596491228070173;2.245614035087719;2.6666666666666665;17.614035087719298;-10.403508771929825;92.11754385964915;110.76842105263154;0.07735087719298246;0.4794736842105262;5.577192982456141;0.08077192982456143;0.18591228070175445;0.0;11.140350877192981;0.5186666666666667;0.5452982456140351;0.2756842105263158;97.68245614035085;0.1176315789473684;0;0;0;0
1626144;Emmanuel Mudiay;Guard;4.826086956521739;13.26086956521739;1.0869565217391304;3.4057971014492754;2.0434782608695654;3.0579710144927534;0.4927536231884058;2.9420289855072466;5.478260869565218;0.5072463768115942;0.9565217391304348;3.246376811594203;2.0579710144927534;12.782608695652174;-1.7536231884057971;102.368115942029;107.88985507246379;0.275391304347826;2.011289855072463;23.346376811594194;0.018043478260869564;0.1056376811594203;0.0;13.986956521739131;0.3914782608695651;0.42544927536231886;0.25181159420289856;99.65492753623191;0.062318840579710155;0;0;0;0
1626145;Tyus Jones;Guard;1.5135135135135136;4.216216216216216;0.43243243243243246;1.4324324324324325;0.7567567567567568;1.054054054054054;0.1891891891891892;1.0810810810810811;2.918918918918919;0.08108108108108109;0.8378378378378378;0.8918918918918919;0.8918918918918919;4.216216216216216;-3.6486486486486487;97.72972972972973;116.18918918918914;0.2586756756756757;1.2343243243243243;29.997297297297305;0.01491891891891892;0.07967567567567567;0.0;12.497297297297298;0.39081081081081076;0.4257027027027027;0.1892432432432433;97.60783783783786;0.06583783783783785;0;0;0;0
1626146;Cliff Alexander;Forward;0.625;1.25;0.0;0.0;0.0;0.0;0.25;0.5;0.0;0.25;0.125;0.125;0.125;1.25;-1.625;77.1875;105.33749999999999;0.0;0.0;0.0;0.054125000000000006;0.066625;0.0;12.4875;0.3125;0.3125;0.204875;101.64;0.06425;0;0;0;0
1626147;Justin Anderson;Guard;1.4666666666666666;3.55;0.43333333333333335;1.6;0.8833333333333333;1.15;0.4666666666666667;2.0833333333333335;0.6;0.4666666666666667;0.38333333333333336;0.48333333333333334;0.95;4.25;-0.11666666666666667;99.37666666666664;99.4016666666667;0.05173333333333333;0.24166666666666667;7.566666666666666;0.027633333333333333;0.16681666666666667;0.0;9.811666666666666;0.3829666666666666;0.43511666666666665;0.1862833333333333;99.05766666666668;0.06714999999999999;0;0;0;0
1626148;Anthony Brown;Forward;1.3448275862068966;4.344827586206897;0.6896551724137931;2.413793103448276;0.5862068965517241;0.6896551724137931;0.3103448275862069;2.103448275862069;0.6551724137931034;0.1724137931034483;0.4827586206896552;0.5172413793103449;1.1724137931034482;3.9655172413793105;-1.206896551724138;98.61034482758623;103.78620689655173;0.040448275862068964;0.24724137931034482;8.399999999999999;0.014862068965517243;0.10844827586206898;0.0;7.834482758620689;0.38668965517241377;0.4153793103448276;0.11455172413793104;98.07000000000001;0.043586206896551724;0;0;0;0
1626149;Montrezl Harrell;Forward;1.4390243902439024;2.268292682926829;0.0;0.04878048780487805;0.6097560975609756;1.170731707317073;0.6097560975609756;1.024390243902439;0.4146341463414634;0.2682926829268293;0.2682926829268293;0.43902439024390244;1.1951219512195121;3.4878048780487805;0.8048780487804879;107.71219512195124;104.07073170731707;0.05595121951219512;0.036585365853658534;11.582439024390247;0.05109756097560975;0.09070731707317076;0.0;8.665853658536586;0.47800000000000004;0.4909756097560976;0.1271219512195122;100.24439024390244;0.05300000000000001;0;0;0;0
203906;Devyn Marble;Forward;0.75;2.5357142857142856;0.2857142857142857;1.1428571428571428;0.35714285714285715;0.8571428571428571;0.21428571428571427;1.1428571428571428;0.42857142857142855;0.03571428571428571;0.4642857142857143;0.25;0.8928571428571429;2.142857142857143;-0.4642857142857143;93.33928571428574;102.43928571428572;0.06942857142857142;0.125;7.428571428571429;0.014035714285714287;0.09482142857142858;0.0;5.057142857142857;0.24171428571428571;0.23374999999999999;0.13389285714285717;98.40857142857143;0.043642857142857136;0;0;0;0
1626151;Aaron Harrison;Guard;0.21739130434782608;0.8260869565217391;0.13043478260869565;0.43478260869565216;0.21739130434782608;0.5217391304347826;0.17391304347826086;0.5217391304347826;0.08695652173913043;0.0;0.2608695652173913;0.17391304347826086;0.4782608695652174;0.782608695652174;-0.6086956521739131;102.08260869565216;103.47826086956522;0.018434782608695653;0.043478260869565216;3.0652173913043477;0.06378260869565218;0.10843478260869564;0.0;10.865217391304348;0.2101304347826087;0.221;0.12578260869565216;103.07478260869564;0.0113913043478261;0;0;0;0
200745;Andrea Bargnani;Center;2.760869565217391;6.043478260869565;0.06521739130434782;0.32608695652173914;1.0217391304347827;1.2391304347826086;0.6086956521739131;1.5;0.391304347826087;0.1956521739130435;0.08695652173913043;0.5652173913043478;1.326086956521739;6.608695652173913;-4.1521739130434785;89.74565217391307;111.25217391304346;0.05258695652173912;0.10869565217391304;7.112826086956523;0.04249999999999999;0.12417391304347826;0.0;7.523913043478261;0.4259565217391304;0.44595652173913036;0.21776086956521745;97.0621739130435;-0.05395652173913046;0;0;0;0
