id,name,position,recorded_games,min,fgm,fga,fg3m,fg3a,ftm,fta,oreb,dreb,ast,blk,stl,to,pf,pts,plus_minus,off_rating,def_rating,ast_pct,ast_tov,ast_ratio,oreb_pct,dreb_pct,treb_pct,tm_tov_pct,efg_pct,ts_pct,usg_pct,pace,pie,shot_distance,shot_made_flag,loc_x,loc_y,shot_zone_range-16-24 ft.,shot_zone_range-Back Court Shot,shot_zone_range-24+ ft.,shot_zone_range-Less Than 8 ft.,shot_zone_range-8-16 ft.,shot_zone_area-Right Side(R),shot_zone_area-Center(C),shot_zone_area-Left Side(L),shot_zone_area-Left Side Center(LC),shot_zone_area-Back Court(BC),shot_zone_area-Right Side Center(RC),shot_type-3PT Field Goal,shot_type-2PT Field Goal,event_type-Missed Shot,event_type-Made Shot,action_type-Fadeaway Bank shot,action_type-Running Layup Shot,action_type-Jump Bank Hook Shot,action_type-Driving Floating Jump Shot,action_type-Step Back Jump shot,action_type-Slam Dunk Shot,action_type-Tip Layup Shot,action_type-Driving Dunk Shot,action_type-Hook Shot,action_type-Running Alley Oop Layup Shot,action_type-Running Tip Shot,action_type-Running Pull-Up Jump Shot,action_type-Fadeaway Jump Shot,action_type-Putback Dunk Shot,action_type-Tip Dunk Shot,action_type-Running Reverse Layup Shot,action_type-Running Finger Roll Layup Shot,action_type-Putback Layup Shot,action_type-Step Back Bank Jump Shot,action_type-No Shot,action_type-Turnaround Jump Shot,action_type-Floating Jump shot,action_type-Jump Shot,action_type-Layup Shot,action_type-Reverse Layup Shot,action_type-Turnaround Fadeaway shot,action_type-Hook Bank Shot,action_type-Driving Jump shot,action_type-Cutting Dunk Shot,action_type-Driving Hook Shot,action_type-Running Alley Oop Dunk Shot,action_type-Alley Oop Layup shot,action_type-Turnaround Bank Hook Shot,action_type-Jump Bank Shot,action_type-Reverse Dunk Shot,action_type-Driving Floating Bank Jump Shot,action_type-Turnaround Fadeaway Bank Jump Shot,action_type-Running Dunk Shot,action_type-Tip Shot,action_type-Running Jump Shot,action_type-Running Hook Shot,action_type-Putback Slam Dunk Shot,action_type-Driving Bank Hook Shot,action_type-Turnaround Hook Shot,action_type-Cutting Finger Roll Layup Shot,action_type-Running Bank shot,action_type-Pullup Jump shot,action_type-Alley Oop Dunk Shot,action_type-Reverse Slam Dunk Shot,action_type-Running Slam Dunk Shot,action_type-Driving Bank shot,action_type-Driving Slam Dunk Shot,action_type-Running Reverse Dunk Shot,action_type-Pullup Bank shot,action_type-Jump Hook Shot,action_type-Driving Reverse Dunk Shot,action_type-Driving Finger Roll Layup Shot,action_type-Dunk Shot,action_type-Turnaround Bank shot,action_type-Driving Layup Shot,action_type-Cutting Layup Shot,action_type-Driving Reverse Layup Shot,action_type-Running Bank Hook Shot,action_type-Finger Roll Layup Shot,shot_zone_basic-Left Corner 3,shot_zone_basic-Right Corner 3,shot_zone_basic-Mid-Range,shot_zone_basic-In The Paint (Non-RA),shot_zone_basic-Restricted Area,shot_zone_basic-Backcourt,shot_zone_basic-Above the Break 3
2734,Devin Harris,Guard,69,20.200724637681155,2.63768115942029,5.855072463768116,0.8115942028985508,2.4782608695652173,1.536231884057971,2.1739130434782608,0.2753623188405797,1.9275362318840579,1.8115942028985508,0.18840579710144928,0.9130434782608695,1.0,2.028985507246377,7.6231884057971016,-1.7826086956521738,99.73287671232876,105.13424657534246,0.14294520547945205,0.8765753424657534,18.4054794520548,0.013904109589041095,0.09536986301369864,0.0,12.160273972602738,0.5283835616438357,0.5573561643835615,0.17567123287671235,98.90643835616439,0.07523287671232877,0,0,0,0,0.10474090407938258,0.4553472987872106,0.013230429988974642,0.35611907386990077,0.07056229327453142,0.013230429988974642,0.4553472987872106,0.16979051819184124,0.09481808158765159,0.10584343991179714,0.1609702315325248,0.5314222712238148,0.4685777287761852,0.5700110253583242,0.42998897464167585,0.0,0.008820286659316428,0.0,0.011025358324145534,0.0,0.0,0.0,0.0,0.0,0.0,0.5468577728776185,0.013230429988974642,0.0,0.005512679162072767,0.0,0.0033076074972436605,0.012127894156560088,0.0,0.011025358324145534,0.004410143329658214,0.0,0.0,0.0,0.013230429988974642,0.05402425578831312,0.0,0.0,0.0,0.018743109151047408,0.0,0.017640573318632856,0.006615214994487321,0.0,0.0,0.0,0.0,0.11907386990077178,0.0,0.0011025358324145535,0.06174200661521499,0.0,0.0,0.0,0.0,0.03307607497243661,0.005512679162072767,0.004410143329658214,0.0,0.002205071664829107,0.006615214994487321,0.0,0.0011025358324145535,0.0,0.0011025358324145535,0.0,0.0,0.0011025358324145535,0.002205071664829107,0.0011025358324145535,0.0,0.0,0.0,0.026460859977949284,0.006615214994487321,0.012127894156560088,0.14002205071664828,0.08930540242557883,0.07276736493936053,0.33076074972436603,0.05292171995589857,0.30209481808158767
1626143,Jahlil Okafor,Center,53,29.982748538011695,7.456140350877193,14.543859649122806,0.017543859649122806,0.10526315789473684,2.6842105263157894,3.824561403508772,2.210526315789474,4.824561403508772,1.1403508771929824,1.0701754385964912,0.38596491228070173,2.245614035087719,2.6666666666666665,17.614035087719298,-10.403508771929825,92.11754385964915,110.76842105263154,0.07735087719298246,0.4794736842105262,5.577192982456141,0.08077192982456143,0.18591228070175445,0.0,11.140350877192981,0.5186666666666667,0.5452982456140351,0.2756842105263158,97.68245614035085,0.1176315789473684,0,0,0,0,0.07476635514018691,0.007009345794392523,0.0,0.6366822429906542,0.28154205607476634,0.0,0.7675233644859814,0.017523364485981307,0.12266355140186916,0.07710280373831775,0.015186915887850467,0.9929906542056075,0.007009345794392523,0.4883177570093458,0.5116822429906542,0.005841121495327103,0.0,0.0,0.014018691588785047,0.0,0.0,0.0,0.01985981308411215,0.0,0.005841121495327103,0.2967289719626168,0.007009345794392523,0.0,0.008177570093457943,0.0035046728971962616,0.02102803738317757,0.02453271028037383,0.012850467289719626,0.008177570093457943,0.02336448598130841,0.0,0.0,0.0,0.02453271028037383,0.03271028037383177,0.009345794392523364,0.014018691588785047,0.015186915887850467,0.0,0.0,0.007009345794392523,0.0,0.0011682242990654205,0.0,0.0,0.002336448598130841,0.0630841121495327,0.009345794392523364,0.0,0.14369158878504673,0.0,0.035046728971962614,0.0,0.0,0.012850467289719626,0.08411214953271028,0.010514018691588784,0.0,0.007009345794392523,0.0,0.0,0.0,0.009345794392523364,0.0011682242990654205,0.01985981308411215,0.0,0.011682242990654205,0.005841121495327103,0.016355140186915886,0.0,0.0,0.0,0.011682242990654205,0.0011682242990654205,0.0,0.2488317757009346,0.29906542056074764,0.0011682242990654205,0.005841121495327103,0.0,0.44509345794392524
1626144,Emmanuel Mudiay,Guard,68,30.396859903381642,4.826086956521739,13.26086956521739,1.0869565217391304,3.4057971014492754,2.0434782608695654,3.0579710144927534,0.4927536231884058,2.9420289855072466,5.478260869565218,0.5072463768115942,0.9565217391304348,3.246376811594203,2.0579710144927534,12.782608695652174,-1.7536231884057971,102.368115942029,107.88985507246379,0.275391304347826,2.011289855072463,23.346376811594194,0.018043478260869564,0.1056376811594203,0.0,13.986956521739131,0.3914782608695651,0.42544927536231886,0.25181159420289856,99.65492753623191,0.062318840579710155,0,0,0,0,0.1858974358974359,0.2564102564102564,0.002136752136752137,0.3814102564102564,0.17414529914529914,0.002136752136752137,0.5202991452991453,0.17094017094017094,0.09935897435897435,0.08333333333333333,0.12393162393162394,0.7425213675213675,0.25747863247863245,0.6356837606837606,0.3643162393162393,0.0,0.005341880341880342,0.0,0.016025641025641024,0.0,0.0,0.0,0.002136752136752137,0.0,0.004273504273504274,0.4594017094017094,0.03311965811965812,0.0,0.06517094017094018,0.0010683760683760685,0.00641025641025641,0.042735042735042736,0.0,0.0010683760683760685,0.008547008547008548,0.0,0.0,0.0,0.024572649572649572,0.06303418803418803,0.0010683760683760685,0.003205128205128205,0.004273504273504274,0.0,0.0,0.013888888888888888,0.0010683760683760685,0.0,0.0,0.0,0.0,0.07905982905982906,0.0010683760683760685,0.0,0.08333333333333333,0.0,0.002136752136752137,0.0,0.0,0.022435897435897436,0.01282051282051282,0.0,0.0,0.0010683760683760685,0.0,0.0,0.0,0.008547008547008548,0.0,0.003205128205128205,0.0,0.003205128205128205,0.014957264957264958,0.0,0.0,0.002136752136752137,0.0,0.007478632478632479,0.002136752136752137,0.002136752136752137,0.28525641025641024,0.1452991452991453,0.013888888888888888,0.23504273504273504,0.007478632478632479,0.3108974358974359
1626145,Tyus Jones,Guard,37,15.222522522522517,1.5135135135135136,4.216216216216216,0.43243243243243246,1.4324324324324325,0.7567567567567568,1.054054054054054,0.1891891891891892,1.0810810810810811,2.918918918918919,0.08108108108108109,0.8378378378378378,0.8918918918918919,0.8918918918918919,4.216216216216216,-3.6486486486486487,97.72972972972973,116.18918918918914,0.2586756756756757,1.2343243243243243,29.997297297297305,0.01491891891891892,0.07967567567567567,0.0,12.497297297297298,0.39081081081081076,0.4257027027027027,0.1892432432432433,97.60783783783786,0.06583783783783785,0,0,0,0,0.1282051282051282,0.3333333333333333,0.00641025641025641,0.3782051282051282,0.15384615384615385,0.00641025641025641,0.532051282051282,0.16025641025641027,0.15384615384615385,0.05128205128205128,0.09615384615384616,0.6602564102564102,0.33974358974358976,0.6410256410256411,0.358974358974359,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.532051282051282,0.00641025641025641,0.0,0.0,0.0,0.01282051282051282,0.00641025641025641,0.0,0.019230769230769232,0.0,0.0,0.0,0.0,0.057692307692307696,0.0641025641025641,0.00641025641025641,0.0,0.0,0.0,0.0,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.12179487179487179,0.0,0.0,0.038461538461538464,0.0,0.0,0.0,0.0,0.02564102564102564,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00641025641025641,0.00641025641025641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.05128205128205128,0.0,0.17307692307692307,0.23717948717948717,0.038461538461538464,0.27564102564102566,0.02564102564102564,0.25
1626146,Cliff Alexander,Forward,8,4.066666666666666,0.625,1.25,0.0,0.0,0.0,0.0,0.25,0.5,0.0,0.25,0.125,0.125,0.125,1.25,-1.625,77.1875,105.33749999999999,0.0,0.0,0.0,0.054125000000000006,0.066625,0.0,12.4875,0.3125,0.3125,0.204875,101.64,0.06425,0,0,0,0,0.2,0.0,0.0,0.5,0.3,0.0,0.5,0.0,0.2,0.2,0.1,1.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.5,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.2,0.0,0.0,0.0,0.4
1626147,Justin Anderson,Guard-Forward,60,12.064444444444444,1.4666666666666666,3.55,0.43333333333333335,1.6,0.8833333333333333,1.15,0.4666666666666667,2.0833333333333335,0.6,0.4666666666666667,0.38333333333333336,0.48333333333333334,0.95,4.25,-0.11666666666666667,99.37666666666664,99.4016666666667,0.05173333333333333,0.24166666666666667,7.566666666666666,0.027633333333333333,0.16681666666666667,0.0,9.811666666666666,0.3829666666666666,0.43511666666666665,0.1862833333333333,99.05766666666668,0.06714999999999999,0,0,0,0,0.10752688172043011,0.478494623655914,0.0,0.34408602150537637,0.06989247311827956,0.0,0.46236559139784944,0.11827956989247312,0.16129032258064516,0.13440860215053763,0.12365591397849462,0.521505376344086,0.478494623655914,0.6021505376344086,0.3978494623655914,0.005376344086021506,0.0,0.0,0.016129032258064516,0.005376344086021506,0.0,0.0,0.010752688172043012,0.0,0.010752688172043012,0.5698924731182796,0.016129032258064516,0.0,0.0,0.0,0.0,0.010752688172043012,0.016129032258064516,0.010752688172043012,0.0,0.0,0.0,0.0,0.016129032258064516,0.08602150537634409,0.010752688172043012,0.010752688172043012,0.0,0.0,0.0,0.016129032258064516,0.0,0.0,0.0,0.0,0.0,0.04838709677419355,0.0,0.0,0.03225806451612903,0.0,0.005376344086021506,0.0,0.0,0.010752688172043012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03763440860215054,0.0,0.005376344086021506,0.0,0.010752688172043012,0.0,0.0,0.0,0.010752688172043012,0.0,0.010752688172043012,0.016129032258064516,0.0,0.16129032258064516,0.0913978494623656,0.0913978494623656,0.2903225806451613,0.0967741935483871,0.26881720430107525
1626148,Anthony Brown,Forward,29,20.543678160919537,1.3448275862068966,4.344827586206897,0.6896551724137931,2.413793103448276,0.5862068965517241,0.6896551724137931,0.3103448275862069,2.103448275862069,0.6551724137931034,0.1724137931034483,0.4827586206896552,0.5172413793103449,1.1724137931034482,3.9655172413793105,-1.206896551724138,98.61034482758623,103.78620689655173,0.040448275862068964,0.24724137931034482,8.399999999999999,0.014862068965517243,0.10844827586206898,0.0,7.834482758620689,0.38668965517241377,0.4153793103448276,0.11455172413793104,98.07000000000001,0.043586206896551724,0,0,0,0,0.14615384615384616,0.5615384615384615,0.0,0.19230769230769232,0.1,0.0,0.2846153846153846,0.2076923076923077,0.17692307692307693,0.11538461538461539,0.2153846153846154,0.43846153846153846,0.5615384615384615,0.6923076923076923,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7923076923076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.0,0.0,0.0,0.03076923076923077,0.023076923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06923076923076923,0.0,0.0,0.046153846153846156,0.0,0.0,0.0,0.0,0.007692307692307693,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.007692307692307693,0.007692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2076923076923077,0.08461538461538462,0.11538461538461539,0.38461538461538464,0.06153846153846154,0.14615384615384616
1626149,Montrezl Harrell,Forward,41,9.174796747967477,1.4390243902439024,2.268292682926829,0.0,0.04878048780487805,0.6097560975609756,1.170731707317073,0.6097560975609756,1.024390243902439,0.4146341463414634,0.2682926829268293,0.2682926829268293,0.43902439024390244,1.1951219512195121,3.4878048780487805,0.8048780487804879,107.71219512195124,104.07073170731707,0.05595121951219512,0.036585365853658534,11.582439024390247,0.05109756097560975,0.09070731707317076,0.0,8.665853658536586,0.47800000000000004,0.4909756097560976,0.1271219512195122,100.24439024390244,0.05300000000000001,0,0,0,0,0.06593406593406594,0.01098901098901099,0.0,0.8681318681318682,0.054945054945054944,0.0,0.945054945054945,0.01098901098901099,0.02197802197802198,0.01098901098901099,0.01098901098901099,0.989010989010989,0.01098901098901099,0.3516483516483517,0.6483516483516484,0.054945054945054944,0.01098901098901099,0.0,0.0,0.02197802197802198,0.0,0.0,0.01098901098901099,0.0,0.01098901098901099,0.14285714285714285,0.0,0.01098901098901099,0.0,0.0,0.02197802197802198,0.0,0.04395604395604396,0.0,0.01098901098901099,0.0,0.0,0.0,0.02197802197802198,0.0,0.01098901098901099,0.15384615384615385,0.0,0.0,0.0,0.04395604395604396,0.01098901098901099,0.0,0.0,0.0,0.0,0.03296703296703297,0.0,0.0,0.15384615384615385,0.0,0.03296703296703297,0.0,0.0,0.03296703296703297,0.01098901098901099,0.0,0.0,0.0,0.0,0.0,0.0,0.01098901098901099,0.0,0.03296703296703297,0.0,0.01098901098901099,0.0,0.07692307692307693,0.0,0.02197802197802198,0.0,0.0,0.0,0.0,0.07692307692307693,0.18681318681318682,0.0,0.01098901098901099,0.0,0.7252747252747253
203906,Devyn Marble,Forward,28,8.569047619047618,0.75,2.5357142857142856,0.2857142857142857,1.1428571428571428,0.35714285714285715,0.8571428571428571,0.21428571428571427,1.1428571428571428,0.42857142857142855,0.03571428571428571,0.4642857142857143,0.25,0.8928571428571429,2.142857142857143,-0.4642857142857143,93.33928571428574,102.43928571428572,0.06942857142857142,0.125,7.428571428571429,0.014035714285714287,0.09482142857142858,0.0,5.057142857142857,0.24171428571428571,0.23374999999999999,0.13389285714285717,98.40857142857143,0.043642857142857136,0,0,0,0,0.12173913043478261,0.46956521739130436,0.0,0.3391304347826087,0.06956521739130435,0.0,0.391304347826087,0.12173913043478261,0.16521739130434782,0.1391304347826087,0.1826086956521739,0.5304347826086957,0.46956521739130436,0.6956521739130435,0.30434782608695654,0.0,0.008695652173913044,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.5739130434782609,0.017391304347826087,0.0,0.0,0.0,0.008695652173913044,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0,0.0782608695652174,0.034782608695652174,0.008695652173913044,0.017391304347826087,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.0,0.0782608695652174,0.0,0.0,0.0782608695652174,0.0,0.0,0.0,0.0,0.02608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008695652173913044,0.0,0.0,0.0,0.0,0.02608695652173913,0.008695652173913044,0.0,0.16521739130434782,0.10434782608695652,0.10434782608695652,0.2608695652173913,0.10434782608695652,0.2608695652173913
1626151,Aaron Harrison,Guard,23,3.8898550724637677,0.21739130434782608,0.8260869565217391,0.13043478260869565,0.43478260869565216,0.21739130434782608,0.5217391304347826,0.17391304347826086,0.5217391304347826,0.08695652173913043,0.0,0.2608695652173913,0.17391304347826086,0.4782608695652174,0.782608695652174,-0.6086956521739131,102.08260869565216,103.47826086956522,0.018434782608695653,0.043478260869565216,3.0652173913043477,0.06378260869565218,0.10843478260869564,0.0,10.865217391304348,0.2101304347826087,0.221,0.12578260869565216,103.07478260869564,0.0113913043478261,0,0,0,0,0.21052631578947367,0.5263157894736842,0.0,0.2631578947368421,0.0,0.0,0.3157894736842105,0.3157894736842105,0.15789473684210525,0.05263157894736842,0.15789473684210525,0.47368421052631576,0.5263157894736842,0.7368421052631579,0.2631578947368421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.7894736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.0,0.15789473684210525,0.3157894736842105,0.05263157894736842,0.2631578947368421
